,loss,side_6_loss,side_7_loss,side_8_loss,activation_935_loss,add_311_loss,side_6_dice_coef,side_6_jacard,side_6_recall_7,side_6_precision_7,side_6_accuracy,side_7_dice_coef,side_7_jacard,side_7_recall_7,side_7_precision_7,side_7_accuracy,side_8_dice_coef,side_8_jacard,side_8_recall_7,side_8_precision_7,side_8_accuracy,activation_935_dice_coef,activation_935_jacard,activation_935_recall_7,activation_935_precision_7,activation_935_accuracy,add_311_dice_coef,add_311_jacard,add_311_recall_7,add_311_precision_7,add_311_accuracy
0,3.1778244972229004,0.5059723258018494,0.6026519536972046,0.7402816414833069,0.7637789249420166,0.565139889717102,0.5643967986106873,0.4022860527038574,0.6556657552719116,0.65322345495224,0.7730860114097595,0.5339648723602295,0.3756619095802307,0.8142867684364319,0.5112472772598267,0.6840240359306335,0.47199344635009766,0.31882816553115845,0.8456097841262817,0.4147070646286011,0.5582913756370544,0.3943733870983124,0.2517761290073395,0.5644263625144958,0.3643166124820709,0.5345030426979065,0.48778122663497925,0.33075445890426636,0.7992251515388489,0.564515233039856,0.7321492433547974
1,2.3923134803771973,0.3724764883518219,0.40923166275024414,0.5275287628173828,0.6590365767478943,0.4240404963493347,0.6631448864936829,0.5031722784042358,0.6945735216140747,0.8210298418998718,0.8502883911132812,0.6385360956192017,0.4782435894012451,0.7701964378356934,0.7383787631988525,0.8352569341659546,0.5606297254562378,0.39986592531204224,0.8359934687614441,0.5898163318634033,0.755721926689148,0.4473752975463867,0.2951892018318176,0.7057198286056519,0.4580421447753906,0.6299114227294922,0.5693029165267944,0.4055324196815491,0.7792668342590332,0.7745841145515442,0.853342592716217
2,2.023729085922241,0.3188452124595642,0.34900355339050293,0.40977978706359863,0.5855639576911926,0.36053621768951416,0.7047999501228333,0.5520313382148743,0.7325473427772522,0.8553300499916077,0.8717460632324219,0.6793505549430847,0.5236343741416931,0.747039794921875,0.8169751763343811,0.8622545599937439,0.625121533870697,0.46676045656204224,0.8040919303894043,0.7185007333755493,0.8325557708740234,0.48401373624801636,0.32822978496551514,0.7842512130737305,0.5366033911705017,0.7073458433151245,0.6135982871055603,0.4516971707344055,0.7757247686386108,0.8325626254081726,0.875374972820282
3,1.9305741786956787,0.3157216012477875,0.33682307600975037,0.3759517967700958,0.5563532114028931,0.3457246422767639,0.716029942035675,0.5649653673171997,0.735359251499176,0.858697235584259,0.8736165165901184,0.6940524578094482,0.5392284989356995,0.7313100099563599,0.84247887134552,0.8671349883079529,0.6533807516098022,0.4948320984840393,0.7647185325622559,0.7730095982551575,0.8493033051490784,0.5002117156982422,0.3416159451007843,0.7950168251991272,0.5710509419441223,0.7371162176132202,0.6304060220718384,0.46783262491226196,0.7603670358657837,0.8520855903625488,0.8782117366790771
4,1.7381426095962524,0.2744620442390442,0.2989650368690491,0.3277597427368164,0.5241044759750366,0.3128512501716614,0.7500988245010376,0.6078282594680786,0.7890903949737549,0.8696988821029663,0.8921371698379517,0.7249282002449036,0.5763843655586243,0.7650569081306458,0.8633946776390076,0.8833360075950623,0.6953557133674622,0.5426182150840759,0.7895292639732361,0.8166032433509827,0.8729153871536255,0.5213722586631775,0.35966435074806213,0.81928551197052,0.6195026636123657,0.7758681178092957,0.6624181866645813,0.5026682615280151,0.7984968423843384,0.8693333864212036,0.8946314454078674
5,1.6370443105697632,0.25009214878082275,0.28205054998397827,0.3082782030105591,0.5028713345527649,0.2937517762184143,0.7721352577209473,0.635217547416687,0.805124044418335,0.8874163031578064,0.9026615023612976,0.7429637312889099,0.5979126691818237,0.7670667767524719,0.8800309300422668,0.8893945217132568,0.7158852219581604,0.5661916732788086,0.77926105260849,0.8446152210235596,0.8806779384613037,0.5336096286773682,0.3706163763999939,0.8278472423553467,0.6570925712585449,0.8020030856132507,0.6796562671661377,0.5214819312095642,0.797325074672699,0.8885820508003235,0.9008162021636963
6,1.6692512035369873,0.25961214303970337,0.29207319021224976,0.3172968029975891,0.5020985007286072,0.29817044734954834,0.7710825204849243,0.6353121399879456,0.7865707278251648,0.8905301094055176,0.8983682990074158,0.739188551902771,0.5950194597244263,0.758389413356781,0.874013364315033,0.8849939703941345,0.7125447988510132,0.5635107755661011,0.762721061706543,0.8451714515686035,0.876449465751648,0.5286312699317932,0.36779752373695374,0.8135806322097778,0.6679850220680237,0.8063841462135315,0.6744978427886963,0.5171520113945007,0.7845414280891418,0.883822500705719,0.8955938816070557
7,1.6335359811782837,0.24954748153686523,0.28394654393196106,0.312408983707428,0.4928562641143799,0.2947767972946167,0.7644736170768738,0.6280118227005005,0.8122909069061279,0.8775951266288757,0.9013552069664001,0.7344354391098022,0.5895847082138062,0.7797937989234924,0.8652980327606201,0.8880525231361389,0.7133022546768188,0.5642827749252319,0.7697184085845947,0.8459841012954712,0.8786092400550842,0.533663272857666,0.37246185541152954,0.8211556673049927,0.685752272605896,0.8180705904960632,0.6748279333114624,0.5179578065872192,0.8050021529197693,0.8761844635009766,0.8988158106803894
8,1.5774285793304443,0.23295767605304718,0.2740808129310608,0.30218109488487244,0.4853028655052185,0.28290632367134094,0.7866136431694031,0.655107319355011,0.8183050155639648,0.89842689037323,0.9101366400718689,0.7530008554458618,0.6116085052490234,0.7816030383110046,0.881105363368988,0.8938637971878052,0.729401707649231,0.5826772451400757,0.7726028561592102,0.8573038578033447,0.883334219455719,0.5418685674667358,0.37839290499687195,0.8205752372741699,0.7030230760574341,0.8276012539863586,0.690251350402832,0.5339457988739014,0.8045253157615662,0.8932867646217346,0.9044427275657654
9,1.4492543935775757,0.20372970402240753,0.24081282317638397,0.2732749581336975,0.47009342908859253,0.2613435685634613,0.8063672184944153,0.6837362051010132,0.8479447960853577,0.900860607624054,0.9195875525474548,0.7730136513710022,0.6383407115936279,0.8097750544548035,0.8892417550086975,0.9046062231063843,0.7489420771598816,0.607812225818634,0.7945395708084106,0.8693274855613708,0.8935274481773376,0.5516217350959778,0.3877515196800232,0.8415613174438477,0.7312929034233093,0.8467386960983276,0.7074602246284485,0.554965078830719,0.8313047885894775,0.8975687026977539,0.9136253595352173
10,1.5311402082443237,0.22561506927013397,0.2614317238330841,0.29154732823371887,0.4795877933502197,0.27295827865600586,0.7993443012237549,0.6727842688560486,0.8229296207427979,0.9054843783378601,0.9138205051422119,0.7641221284866333,0.6263740062713623,0.7873587608337402,0.8930287957191467,0.8994055390357971,0.7351641058921814,0.5907309651374817,0.7660819888114929,0.874954104423523,0.887460470199585,0.5398751497268677,0.3784814476966858,0.8136718273162842,0.7250187993049622,0.8378017544746399,0.6943923830986023,0.5402847528457642,0.805522084236145,0.9037275910377502,0.9081445336341858
11,1.5018104314804077,0.21790054440498352,0.2532235085964203,0.28553229570388794,0.4745926260948181,0.27056145668029785,0.7932596206665039,0.6648574471473694,0.8407131433486938,0.8993092775344849,0.9169508814811707,0.7620312571525574,0.6238111853599548,0.8045668601989746,0.8915112018585205,0.9038668274879456,0.7398543953895569,0.5962774753570557,0.7857586145401001,0.870043158531189,0.8913260102272034,0.5454743504524231,0.3823419213294983,0.8197445273399353,0.7405222654342651,0.8467944860458374,0.6973530650138855,0.5431458950042725,0.8247125148773193,0.9013437628746033,0.912972629070282
12,1.4239686727523804,0.19815146923065186,0.23474130034446716,0.26666104793548584,0.4685056209564209,0.2559088468551636,0.80980384349823,0.6870222687721252,0.8361467123031616,0.9221126437187195,0.9231569766998291,0.776669979095459,0.643713116645813,0.8063012361526489,0.91298508644104,0.9113374352455139,0.7456036806106567,0.6047061085700989,0.7900775074958801,0.8946580290794373,0.9007177948951721,0.5467866659164429,0.3849709928035736,0.8268942832946777,0.7500026226043701,0.8529422879219055,0.7043502926826477,0.5526508688926697,0.8243935704231262,0.9223966598510742,0.9197208285331726
13,1.405540943145752,0.19399690628051758,0.22797861695289612,0.2657698690891266,0.465493768453598,0.25230175256729126,0.810300350189209,0.6889327764511108,0.85676109790802,0.9096556305885315,0.9251722693443298,0.7800151705741882,0.6480376720428467,0.8280676007270813,0.9022466540336609,0.9142531156539917,0.7484213709831238,0.608094334602356,0.8055597543716431,0.8794249296188354,0.9000828862190247,0.5467033982276917,0.3856964111328125,0.841687023639679,0.7593998312950134,0.8607252836227417,0.7058801651000977,0.5550297498703003,0.8435669541358948,0.9077742695808411,0.920647919178009
14,1.3554763793945312,0.18546801805496216,0.21825110912322998,0.251423180103302,0.457380473613739,0.2429538071155548,0.8227608799934387,0.705919623374939,0.8657989501953125,0.9119078516960144,0.9286103844642639,0.7924730181694031,0.6650079488754272,0.8370922803878784,0.9031425714492798,0.9171918034553528,0.760974109172821,0.6248220801353455,0.8162474036216736,0.8892382383346558,0.9064619541168213,0.5519233345985413,0.3906566798686981,0.8504043817520142,0.7742773294448853,0.8697286248207092,0.71565181016922,0.5669618844985962,0.8521081209182739,0.911239743232727,0.9243325591087341
15,1.3803842067718506,0.1957530677318573,0.22572939097881317,0.2556815445423126,0.4564248025417328,0.24679508805274963,0.8175622820854187,0.6999974846839905,0.8510167002677917,0.9149036407470703,0.925235390663147,0.7926965355873108,0.6661678552627563,0.8290834426879883,0.9052639603614807,0.9155536890029907,0.7660530805587769,0.6321980953216553,0.8121318221092224,0.8934526443481445,0.9066930413246155,0.5540861487388611,0.3919345736503601,0.8483471870422363,0.784855842590332,0.8740905523300171,0.7168430685997009,0.5682219862937927,0.8449268937110901,0.9139226675033569,0.9231004118919373
16,1.3049030303955078,0.1738661229610443,0.20559510588645935,0.23791711032390594,0.4531681537628174,0.23435628414154053,0.8298105001449585,0.7139110565185547,0.861853301525116,0.9258517026901245,0.9321069121360779,0.8059414029121399,0.681139349937439,0.836087703704834,0.9234740734100342,0.9235773682594299,0.7790060639381409,0.645875096321106,0.8201006650924683,0.9057435393333435,0.9130751490592957,0.5570090413093567,0.3935062289237976,0.8477046489715576,0.7931804656982422,0.8776525855064392,0.7261708378791809,0.5772234797477722,0.8505813479423523,0.9264665842056274,0.9289085268974304
17,1.2899912595748901,0.17826981842517853,0.20225708186626434,0.23146846890449524,0.44751134514808655,0.23048445582389832,0.8326387405395508,0.7197150588035583,0.873386025428772,0.9188501834869385,0.933228075504303,0.81000816822052,0.6888374090194702,0.8523525595664978,0.9160085320472717,0.926000714302063,0.7827700972557068,0.6529020071029663,0.8318460583686829,0.9040519595146179,0.9159605503082275,0.5591259598731995,0.39685243368148804,0.8607273101806641,0.8020306825637817,0.8847318291664124,0.72963547706604,0.5835270881652832,0.8629001379013062,0.9212825894355774,0.930907666683197
