,loss,side_6_loss,side_7_loss,side_8_loss,activation_140_loss,add_38_loss,side_6_dice_coef,side_6_jacard,side_6_recall,side_6_precision,side_6_accuracy,side_7_dice_coef,side_7_jacard,side_7_recall,side_7_precision,side_7_accuracy,side_8_dice_coef,side_8_jacard,side_8_recall,side_8_precision,side_8_accuracy,activation_140_dice_coef,activation_140_jacard,activation_140_recall,activation_140_precision,activation_140_accuracy,add_38_dice_coef,add_38_jacard,add_38_recall,add_38_precision,add_38_accuracy
0,3.1549055576324463,0.5211297273635864,0.5960313677787781,0.686487078666687,0.7821074724197388,0.5691502690315247,0.5526261925697327,0.39582300186157227,0.741087794303894,0.5829744935035706,0.7414169311523438,0.46015438437461853,0.30787211656570435,0.6040468811988831,0.5191500782966614,0.686886727809906,0.44174736738204956,0.29088833928108215,0.6545525789260864,0.4453366696834564,0.6196224093437195,0.38002896308898926,0.2428855448961258,0.5414842963218689,0.34900856018066406,0.5187389254570007,0.45633643865585327,0.3042292594909668,0.727336049079895,0.571366012096405,0.7318270206451416
1,2.3328421115875244,0.3479795753955841,0.3943929374217987,0.5015908479690552,0.6766778826713562,0.41220054030418396,0.6839970350265503,0.5293306112289429,0.7338277697563171,0.8147809505462646,0.858102023601532,0.6197928190231323,0.45822224020957947,0.7226213812828064,0.76128751039505,0.8348413109779358,0.545253336429596,0.3828129172325134,0.7343325614929199,0.6324527859687805,0.773081362247467,0.4366028308868408,0.28757748007774353,0.6711491942405701,0.4496062695980072,0.6229773163795471,0.5629433989524841,0.3997841477394104,0.7631083130836487,0.8027110695838928,0.8609012365341187
2,2.0437464714050293,0.3184261918067932,0.3450821042060852,0.40685468912124634,0.6134228110313416,0.35996073484420776,0.7184056043624878,0.5691820979118347,0.7530108094215393,0.8390616178512573,0.8717240691184998,0.6880329847335815,0.5325366258621216,0.7433653473854065,0.818379282951355,0.861831784248352,0.6230095028877258,0.4594356417655945,0.7512997388839722,0.7435916662216187,0.8335960507392883,0.47026342153549194,0.31473368406295776,0.7282924652099609,0.5039466023445129,0.6760208010673523,0.614639163017273,0.45048579573631287,0.7717143297195435,0.8417376279830933,0.8776360750198364
3,2.0449318885803223,0.3371267318725586,0.36259955167770386,0.4010090231895447,0.5828719735145569,0.3613240718841553,0.7026474475860596,0.5534909963607788,0.7348998188972473,0.8307002782821655,0.8640381097793579,0.6813585758209229,0.5276178121566772,0.7138497233390808,0.8139501810073853,0.8527501225471497,0.640230655670166,0.4810820519924164,0.7151083946228027,0.767457902431488,0.8356262445449829,0.48147815465927124,0.32564857602119446,0.7427861094474792,0.5352879166603088,0.7043771147727966,0.6162241697311401,0.4545741081237793,0.7387337684631348,0.8308292627334595,0.8650836944580078
4,1.8857519626617432,0.29512864351272583,0.32589083909988403,0.3697165548801422,0.5579065084457397,0.33710891008377075,0.71550053358078,0.5667687654495239,0.7589322328567505,0.865303099155426,0.8822817206382751,0.6925510168075562,0.5392028093338013,0.7298359870910645,0.8524805307388306,0.8700730800628662,0.6584814190864563,0.49987268447875977,0.7176867127418518,0.8089247345924377,0.8519250154495239,0.49334874749183655,0.3362669348716736,0.7605738639831543,0.5651563405990601,0.7297548651695251,0.6293148994445801,0.46768054366111755,0.7553660273551941,0.8706595301628113,0.8830549716949463
5,1.780472993850708,0.27694061398506165,0.3062819838523865,0.34453630447387695,0.5372072458267212,0.31550687551498413,0.7510994672775269,0.6118456125259399,0.7952224612236023,0.8694667220115662,0.8937656283378601,0.7216230630874634,0.5745800733566284,0.7681667804718018,0.8548658490180969,0.8812849521636963,0.682567834854126,0.5273209810256958,0.7371324300765991,0.8298162817955017,0.8643108606338501,0.5056374669075012,0.3466812074184418,0.7775413990020752,0.5948264002799988,0.7535266876220703,0.6537998914718628,0.4945913851261139,0.7844599485397339,0.8774677515029907,0.8934641480445862
6,1.749259352684021,0.26613861322402954,0.3001663088798523,0.3425990343093872,0.5298894047737122,0.3104657828807831,0.7576737403869629,0.6183227300643921,0.7974469065666199,0.8835759162902832,0.8991848230361938,0.731524646282196,0.5847791433334351,0.7636107802391052,0.8684103488922119,0.8846111297607422,0.6934195756912231,0.5388726592063904,0.7280232310295105,0.8428751826286316,0.8663923740386963,0.5111696124076843,0.35024431347846985,0.7740074396133423,0.6113220453262329,0.7646642327308655,0.6612638235092163,0.5010299682617188,0.7802415490150452,0.8909099698066711,0.8966715335845947
7,1.7432619333267212,0.26274412870407104,0.3017715811729431,0.34460264444351196,0.5252427458763123,0.30890077352523804,0.7602976560592651,0.6237363219261169,0.8015508651733398,0.8782421350479126,0.8985469937324524,0.7304134964942932,0.5863307118415833,0.7635161280632019,0.8604708313941956,0.8819262385368347,0.6952173709869385,0.5429779887199402,0.7292912006378174,0.8369970321655273,0.8647391200065613,0.5140960216522217,0.35317569971084595,0.7718213796615601,0.622236430644989,0.7716608643531799,0.6631193161010742,0.504723846912384,0.7795644402503967,0.883208155632019,0.8939762115478516
8,1.6618614196777344,0.24212820827960968,0.28418081998825073,0.3247329890727997,0.5142916440963745,0.29652780294418335,0.771598756313324,0.6361868977546692,0.8145273327827454,0.8859798312187195,0.904864490032196,0.7384290099143982,0.593194842338562,0.773917019367218,0.8722295165061951,0.8887556791305542,0.7047485113143921,0.5516409873962402,0.7336023449897766,0.8582785725593567,0.8729989528656006,0.5200166702270508,0.3579791188240051,0.7739973664283752,0.6445996761322021,0.7860835790634155,0.6716229915618896,0.5125702619552612,0.7888335585594177,0.8988772630691528,0.9017144441604614
9,1.6409868001937866,0.24099111557006836,0.2779727578163147,0.32115641236305237,0.5102463960647583,0.2906201481819153,0.7793083190917969,0.6475495100021362,0.8149728178977966,0.8948991894721985,0.9079962372779846,0.7475088238716125,0.606116771697998,0.7756227254867554,0.8826410174369812,0.8926703333854675,0.7089630961418152,0.5585023164749146,0.7324918508529663,0.8626004457473755,0.8740964531898499,0.5186706185340881,0.3580104112625122,0.7751299142837524,0.6573957204818726,0.7939207553863525,0.6745709776878357,0.5173647999763489,0.7901756763458252,0.9013203382492065,0.9028856754302979
