,loss,side_6_loss,side_7_loss,side_8_loss,activation_64_loss,add_26_loss,side_6_dice_coef,side_6_jacard,side_6_recall,side_6_precision,side_6_accuracy,side_7_dice_coef,side_7_jacard,side_7_recall,side_7_precision,side_7_accuracy,side_8_dice_coef,side_8_jacard,side_8_recall,side_8_precision,side_8_accuracy,activation_64_dice_coef,activation_64_jacard,activation_64_recall,activation_64_precision,activation_64_accuracy,add_26_dice_coef,add_26_jacard,add_26_recall,add_26_precision,add_26_accuracy
0,2.982571601867676,0.5150560140609741,0.5653246641159058,0.6489602327346802,0.7086282968521118,0.5440066456794739,0.5472837686538696,0.38846948742866516,0.7258996367454529,0.5810306072235107,0.7386348843574524,0.4261859357357025,0.27622702717781067,0.399492084980011,0.5993094444274902,0.7156713008880615,0.42768025398254395,0.27871307730674744,0.6216872334480286,0.4586085379123688,0.6355060338973999,0.41962718963623047,0.27195537090301514,0.598135232925415,0.4181882441043854,0.5955865383148193,0.4543941617012024,0.30060410499572754,0.6378322243690491,0.6480124592781067,0.7677710056304932
1,2.3099241256713867,0.3778434693813324,0.4049515128135681,0.49317923188209534,0.6178528070449829,0.4155026078224182,0.667637288570404,0.5108240246772766,0.7152574062347412,0.8137774467468262,0.853044867515564,0.5995280742645264,0.43614673614501953,0.671347439289093,0.791603684425354,0.834374725818634,0.5310043096542358,0.37042704224586487,0.7365550994873047,0.6356082558631897,0.7752811312675476,0.4626615643501282,0.3076423704624176,0.6774088740348816,0.5012827515602112,0.6734187006950378,0.5575619339942932,0.394013911485672,0.7245230078697205,0.8206407427787781,0.8578267693519592
2,1.9878597259521484,0.3220304846763611,0.34067457914352417,0.4021839201450348,0.5655349493026733,0.3568404018878937,0.7192428112030029,0.5726170539855957,0.7536529898643494,0.8451047539710999,0.8739989995956421,0.6843174695968628,0.5306270122528076,0.7378944754600525,0.8300842046737671,0.8646034002304077,0.6177896857261658,0.4572471082210541,0.7695740461349487,0.7301186919212341,0.8312610387802124,0.48791441321372986,0.32951676845550537,0.7173957228660583,0.568459689617157,0.7289095520973206,0.6179935336112976,0.45579615235328674,0.7621518969535828,0.8475773930549622,0.8771359920501709
3,1.8694126605987549,0.3026467263698578,0.3207838237285614,0.37000343203544617,0.5395776033401489,0.3358049988746643,0.730083703994751,0.5862788558006287,0.7687495350837708,0.8568982481956482,0.8821424841880798,0.7072888612747192,0.558327317237854,0.7485231757164001,0.8537471294403076,0.8755643367767334,0.6541547775268555,0.4970722198486328,0.7742941379547119,0.7708012461662292,0.8505794405937195,0.5030277967453003,0.3428998291492462,0.7418056130409241,0.6107927560806274,0.7604761719703674,0.6391384601593018,0.4788125157356262,0.7751225829124451,0.8611988425254822,0.8853626251220703
4,1.8732261657714844,0.3102455735206604,0.3297223150730133,0.36327069997787476,0.5333568453788757,0.33603546023368835,0.721199631690979,0.5747381448745728,0.7506312131881714,0.8625503182411194,0.8790775537490845,0.703621506690979,0.553869366645813,0.7265506982803345,0.8618449568748474,0.8722175359725952,0.6584196090698242,0.5024874210357666,0.7461462020874023,0.7976066470146179,0.8547592163085938,0.49980491399765015,0.34143707156181335,0.7320643067359924,0.6230486631393433,0.7670444250106812,0.6349961161613464,0.4748240113258362,0.7513773441314697,0.8703476190567017,0.8818406462669373
5,1.7323936223983765,0.2762731611728668,0.29646503925323486,0.33054929971694946,0.5174463391304016,0.3110641837120056,0.7509986758232117,0.6103612184524536,0.8000038862228394,0.8686308860778809,0.8948071599006653,0.7275036573410034,0.5812041759490967,0.7644838094711304,0.8698050379753113,0.8853164911270142,0.6846771836280823,0.5310908555984497,0.7687317132949829,0.82265704870224,0.869900643825531,0.5101127624511719,0.34991180896759033,0.7483590245246887,0.6544890999794006,0.7880629301071167,0.6572011709213257,0.4980652928352356,0.7883989810943604,0.8824253082275391,0.8962290287017822
6,1.644845962524414,0.2617310881614685,0.27663660049438477,0.3052603304386139,0.5052413940429688,0.29538121819496155,0.7658399343490601,0.6289879679679871,0.7877258062362671,0.8949725031852722,0.9001392126083374,0.7473636269569397,0.6053657531738281,0.7626376748085022,0.90195631980896,0.8950445652008057,0.709244966506958,0.5585730075836182,0.7641330361366272,0.8628485202789307,0.8828975558280945,0.5188952088356018,0.3571067452430725,0.7575474381446838,0.6838995218276978,0.8057968020439148,0.6726418137550354,0.5142236948013306,0.7819068431854248,0.911866307258606,0.903760552406311
7,1.6553465127944946,0.26315397024154663,0.2861505448818207,0.3094545006752014,0.5005441308021545,0.2954474687576294,0.7710826396942139,0.6383764147758484,0.8120503425598145,0.8811330795288086,0.9025049805641174,0.7526723146438599,0.6150042414665222,0.7880633473396301,0.8775495886802673,0.8945075869560242,0.7205088138580322,0.5745296478271484,0.7799955606460571,0.8516417741775513,0.8833713531494141,0.5231714248657227,0.3612097501754761,0.7689656615257263,0.6911504864692688,0.8116750121116638,0.6801220774650574,0.5244944095611572,0.8029795289039612,0.8915504217147827,0.9034229516983032
8,1.6474279165267944,0.2561853528022766,0.2817757725715637,0.3115406632423401,0.5020920038223267,0.2952384352684021,0.7692350745201111,0.6328703165054321,0.7889429926872253,0.9007279276847839,0.9023372530937195,0.7488715648651123,0.6072720289230347,0.7577914595603943,0.8995469808578491,0.8928915858268738,0.7160381078720093,0.5670056343078613,0.7463565468788147,0.873527467250824,0.881463348865509,0.5187684893608093,0.35761547088623047,0.7513005137443542,0.6956270933151245,0.8107653260231018,0.674018144607544,0.5157652497291565,0.7738809585571289,0.9098230004310608,0.9007598757743835
9,1.5866626501083374,0.24252045154571533,0.2660667300224304,0.2951459288597107,0.49684810638427734,0.28548604249954224,0.7755596041679382,0.6424826383590698,0.8153871893882751,0.8867758512496948,0.9053807854652405,0.7496122121810913,0.6103487014770508,0.793328583240509,0.8823463916778564,0.8976029753684998,0.7205541133880615,0.5756958723068237,0.777533233165741,0.8579161167144775,0.8848931789398193,0.5243341326713562,0.3635666072368622,0.7764856219291687,0.6983005404472351,0.8168080449104309,0.6795229911804199,0.5245395302772522,0.8071490526199341,0.8935353755950928,0.905282199382782
