,loss,side_6_loss,side_7_loss,side_8_loss,activation_140_loss,add_38_loss,side_6_dice_coef,side_6_jacard,side_6_recall,side_6_precision,side_6_accuracy,side_7_dice_coef,side_7_jacard,side_7_recall,side_7_precision,side_7_accuracy,side_8_dice_coef,side_8_jacard,side_8_recall,side_8_precision,side_8_accuracy,activation_140_dice_coef,activation_140_jacard,activation_140_recall,activation_140_precision,activation_140_accuracy,add_38_dice_coef,add_38_jacard,add_38_recall,add_38_precision,add_38_accuracy
0,2.8203866481781006,0.4441297650337219,0.5727928280830383,0.5986723303794861,0.7023888230323792,0.5024026036262512,0.5861355066299438,0.4262656271457672,0.6230495572090149,0.7543997168540955,0.8099930882453918,0.5081319808959961,0.3505745530128479,0.6518346071243286,0.5490168333053589,0.7104265689849854,0.4016914963722229,0.2557891011238098,0.3230148255825043,0.5814142823219299,0.7019285559654236,0.4236953854560852,0.2754535973072052,0.6495488286018372,0.40856608748435974,0.577005922794342,0.47748392820358276,0.32024842500686646,0.5934597849845886,0.7584085464477539,0.8048156499862671
1,2.150214433670044,0.33973854780197144,0.38214486837387085,0.42976993322372437,0.6210576891899109,0.3775033950805664,0.7028235793113708,0.5515629053115845,0.7356180548667908,0.8357774019241333,0.8659884333610535,0.6571821570396423,0.4983404278755188,0.7287607789039612,0.7977811694145203,0.850572943687439,0.5751498341560364,0.4089473783969879,0.6140710711479187,0.8004885911941528,0.8233674168586731,0.46477264165878296,0.31063979864120483,0.7530911564826965,0.4873097240924835,0.6594284176826477,0.5909088253974915,0.4262397885322571,0.7382215857505798,0.8526707291603088,0.872408926486969
2,2.042520046234131,0.3405132591724396,0.36666351556777954,0.3929016888141632,0.5832538604736328,0.35918790102005005,0.6963646411895752,0.545565128326416,0.7206498980522156,0.843438446521759,0.8646135926246643,0.6740469932556152,0.5199772119522095,0.712539792060852,0.8211280703544617,0.8549268245697021,0.6318338513374329,0.47075071930885315,0.6644638180732727,0.8157272338867188,0.8408477902412415,0.48277339339256287,0.3275259733200073,0.7898621559143066,0.5291247367858887,0.700778603553772,0.6106610298156738,0.4486922323703766,0.7275121808052063,0.8519585728645325,0.869271993637085
3,1.982436180114746,0.3311766982078552,0.3607000410556793,0.38421693444252014,0.5572978258132935,0.3490445911884308,0.7113029956817627,0.5607554912567139,0.7450167536735535,0.8416277170181274,0.8704939484596252,0.6886616349220276,0.5330779552459717,0.7186516523361206,0.8297500014305115,0.8594738245010376,0.6579599380493164,0.49746543169021606,0.6807283163070679,0.8226763606071472,0.8472839593887329,0.49634820222854614,0.33869612216949463,0.7984119057655334,0.5541737675666809,0.7234389185905457,0.6276393532752991,0.4646177887916565,0.7400615215301514,0.8559932112693787,0.874011754989624
4,1.9010728597640991,0.30793794989585876,0.34259235858917236,0.37454572319984436,0.5391726493835449,0.33682405948638916,0.7205082774162292,0.5720362067222595,0.751112699508667,0.8576575517654419,0.8775821924209595,0.6965279579162598,0.5433671474456787,0.7251189947128296,0.8445063829421997,0.8661625981330872,0.6686407923698425,0.5107202529907227,0.6891030073165894,0.8298811912536621,0.8518201112747192,0.5077038407325745,0.3483061194419861,0.8054410219192505,0.5830811858177185,0.7475031614303589,0.6375744938850403,0.47563034296035767,0.746932327747345,0.8705725073814392,0.8806735873222351
5,1.7917801141738892,0.28310757875442505,0.31932759284973145,0.34824639558792114,0.5218896865844727,0.31920918822288513,0.7380207777023315,0.5931590795516968,0.7768484354019165,0.8709920048713684,0.8891609311103821,0.7130903005599976,0.5627272725105286,0.7516225576400757,0.8514005541801453,0.875610888004303,0.6858192682266235,0.5307136178016663,0.7154688835144043,0.8434694409370422,0.8632410764694214,0.5179417729377747,0.35747379064559937,0.8224015831947327,0.6097978949546814,0.7693383693695068,0.6527181267738342,0.4921838641166687,0.7735368013381958,0.8786374926567078,0.8907689452171326
6,1.7943527698516846,0.2829567790031433,0.3232440650463104,0.35354286432266235,0.5160491466522217,0.31855928897857666,0.737149178981781,0.5939443111419678,0.7827325463294983,0.8662935495376587,0.8892062902450562,0.7101830244064331,0.5608705878257751,0.7493969202041626,0.8501195907592773,0.8745741248130798,0.6853154301643372,0.5315821170806885,0.7246137857437134,0.8324002027511597,0.861937940120697,0.5187405943870544,0.3596881926059723,0.8217644691467285,0.6189023852348328,0.7757598757743835,0.6517725586891174,0.49299153685569763,0.7745196223258972,0.8717033267021179,0.8887485265731812
7,1.6354148387908936,0.25092679262161255,0.28818681836128235,0.3128546178340912,0.4931360185146332,0.290310800075531,0.771147608757019,0.6353107690811157,0.7955095767974854,0.8922104835510254,0.9014890193939209,0.7448985576629639,0.6018615961074829,0.7702449560165405,0.8738577365875244,0.8882677555084229,0.722301721572876,0.5741398334503174,0.7594979405403137,0.8604121208190918,0.8808031678199768,0.5382517576217651,0.37491872906684875,0.8425643444061279,0.6576282382011414,0.8046514987945557,0.6824896931648254,0.5251615643501282,0.7944759726524353,0.8935312032699585,0.9016225337982178
8,1.744676947593689,0.26698896288871765,0.3098575174808502,0.3503596782684326,0.507810115814209,0.30966120958328247,0.7519370317459106,0.610990583896637,0.7890880703926086,0.8863884806632996,0.897735059261322,0.7246996760368347,0.5771087408065796,0.7561475038528442,0.8615773320198059,0.8802728056907654,0.6990400552749634,0.5464953184127808,0.7239049077033997,0.8442644476890564,0.8657575249671936,0.5230533480644226,0.3625183701515198,0.8091232180595398,0.6409087181091309,0.7888791561126709,0.662498950958252,0.5034815669059753,0.7734296917915344,0.8847838044166565,0.8927426934242249
9,1.6330264806747437,0.2448822557926178,0.285506933927536,0.31967073678970337,0.49260392785072327,0.29036304354667664,0.7720252275466919,0.6378791928291321,0.8103966116905212,0.8911218643188477,0.9054147005081177,0.7414588928222656,0.598562479019165,0.7728593349456787,0.8768936991691589,0.8900043368339539,0.7164062857627869,0.5672698616981506,0.7440285086631775,0.8700097799301147,0.8796823024749756,0.5335127115249634,0.3719174563884735,0.82630455493927,0.6713215708732605,0.8104962706565857,0.6783667206764221,0.5216854214668274,0.7933549880981445,0.8988669514656067,0.9030262231826782
