,loss,side_6_loss,side_7_loss,side_8_loss,activation_116_loss,add_38_loss,side_6_dice_coef,side_6_jacard,side_6_recall,side_6_precision,side_6_accuracy,side_7_dice_coef,side_7_jacard,side_7_recall,side_7_precision,side_7_accuracy,side_8_dice_coef,side_8_jacard,side_8_recall,side_8_precision,side_8_accuracy,activation_116_dice_coef,activation_116_jacard,activation_116_recall,activation_116_precision,activation_116_accuracy,add_38_dice_coef,add_38_jacard,add_38_recall,add_38_precision,add_38_accuracy
0,2.932873249053955,0.5093404054641724,0.5248724818229675,0.6504567861557007,0.7171752452850342,0.5310282707214355,0.5648930668830872,0.40296751260757446,0.7013272047042847,0.6258883476257324,0.7647393345832825,0.5200543403625488,0.36008530855178833,0.7022634148597717,0.5941591858863831,0.7452265620231628,0.42358094453811646,0.2755220830440521,0.5943021178245544,0.4469258189201355,0.6260247826576233,0.41434383392333984,0.26941198110580444,0.6430307030677795,0.40522512793540955,0.5737094879150391,0.4774375855922699,0.3209823966026306,0.7367180585861206,0.6457165479660034,0.7812502384185791
1,2.2540409564971924,0.37437504529953003,0.38899263739585876,0.4681461453437805,0.619514524936676,0.40301257371902466,0.6633649468421936,0.5044925212860107,0.6854468584060669,0.8218165040016174,0.8482112884521484,0.6351499557495117,0.4743553698062897,0.7228037118911743,0.7764838933944702,0.8409717679023743,0.551279604434967,0.38994500041007996,0.7409395575523376,0.671772837638855,0.7964604496955872,0.4617671072483063,0.3097650706768036,0.7545376420021057,0.4910253882408142,0.6632434725761414,0.5691920518875122,0.40616878867149353,0.7436734437942505,0.8086210489273071,0.8583165407180786
2,1.9989941120147705,0.3357187807559967,0.3528173565864563,0.38837575912475586,0.5613847374916077,0.3606971204280853,0.6898883581161499,0.536275327205658,0.7326152324676514,0.8349197506904602,0.8649026155471802,0.6671587228775024,0.5106381773948669,0.7284387350082397,0.8109368681907654,0.8553485870361328,0.6267328262329102,0.46633180975914,0.756538987159729,0.7563376426696777,0.8403398990631104,0.49000000953674316,0.33442702889442444,0.7882387638092041,0.5504279732704163,0.7196149230003357,0.6095566749572754,0.44772306084632874,0.7572579383850098,0.8327865600585938,0.8706203699111938
3,1.777982473373413,0.2898634374141693,0.3062790334224701,0.33639729022979736,0.5243279337882996,0.3211149573326111,0.72993403673172,0.5837244987487793,0.7656455039978027,0.8646594285964966,0.8839234709739685,0.7089575529098511,0.5579007863998413,0.7515468597412109,0.8547639846801758,0.8767287135124207,0.6773322820663452,0.5211116671562195,0.7625911235809326,0.8158052563667297,0.8657705783843994,0.5168420672416687,0.3563464283943176,0.8171541690826416,0.6085092425346375,0.7677890658378601,0.6483630537986755,0.48778924345970154,0.778266191482544,0.8686128258705139,0.888754665851593
4,1.6944977045059204,0.2755104899406433,0.2899448275566101,0.3160468637943268,0.5079840421676636,0.3050115704536438,0.7499972581863403,0.6096774339675903,0.7826207876205444,0.8732399940490723,0.891530454158783,0.7327531576156616,0.5881563425064087,0.7703454494476318,0.8646115660667419,0.8852064609527588,0.706548810005188,0.5566180348396301,0.7761825919151306,0.8391428589820862,0.8778906464576721,0.5281819701194763,0.36624065041542053,0.8174417018890381,0.649253785610199,0.7954503297805786,0.668759822845459,0.511041522026062,0.7902323007583618,0.8764159083366394,0.8947374820709229
5,1.6270338296890259,0.2582762837409973,0.2796729803085327,0.30119144916534424,0.49524492025375366,0.29264792799949646,0.7601661682128906,0.622229278087616,0.7933736443519592,0.8891505002975464,0.8998706936836243,0.7391414642333984,0.5955999493598938,0.7700155973434448,0.8823272585868835,0.8909754157066345,0.7178981900215149,0.569188117980957,0.7698833346366882,0.8626799583435059,0.8844253420829773,0.5335753560066223,0.37143951654434204,0.8187469244003296,0.675132691860199,0.8114883303642273,0.6761534810066223,0.5190136432647705,0.7931540012359619,0.894352912902832,0.9015082120895386
6,1.7134895324707031,0.2792038917541504,0.30223172903060913,0.32513564825057983,0.501305878162384,0.3056127429008484,0.7492989897727966,0.6088327169418335,0.7892118692398071,0.8678838610649109,0.8915490508079529,0.7284745573997498,0.5836766958236694,0.7640864849090576,0.8614798188209534,0.8824236392974854,0.7103531360626221,0.5613844990730286,0.7558475732803345,0.843277633190155,0.8739513158798218,0.5253022909164429,0.364938348531723,0.7971675395965576,0.6747981309890747,0.8076274991035461,0.6664393544197083,0.5091846585273743,0.7819157838821411,0.8727567791938782,0.8911705017089844
7,1.6365995407104492,0.2620638310909271,0.2857421934604645,0.3029671311378479,0.4917725920677185,0.2940545380115509,0.7557995319366455,0.6162421107292175,0.7928944230079651,0.8937059640884399,0.9012228846549988,0.7337583303451538,0.5892435312271118,0.7697227001190186,0.8848153352737427,0.8916961550712585,0.716834545135498,0.5687463283538818,0.7605451345443726,0.8731902837753296,0.8853298425674438,0.5330580472946167,0.3717014789581299,0.8059861660003662,0.6971316337585449,0.8216646909713745,0.6727988123893738,0.5158685445785522,0.7890613079071045,0.9029113054275513,0.9030659794807434
8,1.5816113948822021,0.2456766813993454,0.27457889914512634,0.2948107123374939,0.4843657612800598,0.2821793258190155,0.7777425050735474,0.6457725763320923,0.8094215989112854,0.9018992781639099,0.9086912870407104,0.7501009106636047,0.610663890838623,0.7812837362289429,0.8904009461402893,0.8968069553375244,0.7295850515365601,0.5849694609642029,0.7728721499443054,0.8801039457321167,0.891061544418335,0.5348770618438721,0.3740578293800354,0.8132814764976501,0.7150322794914246,0.8325880765914917,0.6843655705451965,0.5297512412071228,0.8024560809135437,0.9016406536102295,0.9065732359886169
9,1.5251455307006836,0.23341414332389832,0.25976383686065674,0.2817532420158386,0.47775501012802124,0.2724592387676239,0.7846845388412476,0.6540881395339966,0.8225598931312561,0.9022013545036316,0.912628710269928,0.759998083114624,0.6223849654197693,0.7929976582527161,0.894639253616333,0.9015560150146484,0.7421225309371948,0.599820077419281,0.7847276926040649,0.8852376341819763,0.8961120843887329,0.5420658588409424,0.38011133670806885,0.825499415397644,0.7360718250274658,0.8458108305931091,0.6937016844749451,0.5399928092956543,0.816497266292572,0.9037199020385742,0.9113556146621704
