,loss,side_6_loss,side_7_loss,side_8_loss,activation_140_loss,add_38_loss,side_6_dice_coef,side_6_jacard,side_6_recall,side_6_precision,side_6_accuracy,side_7_dice_coef,side_7_jacard,side_7_recall,side_7_precision,side_7_accuracy,side_8_dice_coef,side_8_jacard,side_8_recall,side_8_precision,side_8_accuracy,activation_140_dice_coef,activation_140_jacard,activation_140_recall,activation_140_precision,activation_140_accuracy,add_38_dice_coef,add_38_jacard,add_38_recall,add_38_precision,add_38_accuracy
0,3.131481885910034,0.505010187625885,0.6538671255111694,0.6135128736495972,0.7964422106742859,0.5626486539840698,0.5260697603225708,0.36685365438461304,0.6293697953224182,0.6318018436431885,0.7583375573158264,0.45988455414772034,0.30749040842056274,0.6752806901931763,0.4619445502758026,0.6358205080032349,0.38618117570877075,0.2426430881023407,0.31671202182769775,0.5356338024139404,0.6860923767089844,0.37159299850463867,0.2361116111278534,0.5167190432548523,0.3219756484031677,0.48502451181411743,0.4339086413383484,0.28358906507492065,0.5670473575592041,0.6398686766624451,0.753524124622345
1,2.377153158187866,0.3514961302280426,0.4147699475288391,0.4905431866645813,0.7030694484710693,0.4172751009464264,0.6885846853256226,0.5345805883407593,0.7246327996253967,0.8186033368110657,0.8571346402168274,0.6216033697128296,0.4602004587650299,0.7230229377746582,0.7432586550712585,0.8273819088935852,0.501309871673584,0.3390330672264099,0.5189364552497864,0.7222806215286255,0.7769566774368286,0.419477641582489,0.27277055382728577,0.6192063093185425,0.39946189522743225,0.5701367855072021,0.5492264628410339,0.38481348752975464,0.7141581773757935,0.8356523513793945,0.8602955937385559
2,2.0791845321655273,0.3133222460746765,0.3552749752998352,0.4168922007083893,0.6257206201553345,0.36797434091567993,0.7120518684387207,0.5629531145095825,0.7539517283439636,0.8407250642776489,0.8725559115409851,0.6734967827796936,0.5179363489151001,0.7252373099327087,0.8082697987556458,0.8535768985748291,0.5837050676345825,0.41849246621131897,0.6365219354629517,0.7759585380554199,0.8206532597541809,0.46052271127700806,0.3064298927783966,0.6969768404960632,0.47801676392555237,0.6512739658355713,0.5979059338569641,0.4337615966796875,0.7407463192939758,0.8565415740013123,0.8743799924850464
3,2.087956666946411,0.3420707881450653,0.3733956813812256,0.41460710763931274,0.5907469987869263,0.36713555455207825,0.7113664150238037,0.5640243291854858,0.7342604398727417,0.8391918540000916,0.8668023347854614,0.6811796426773071,0.5283783674240112,0.7043633460998535,0.8173472285270691,0.8515306115150452,0.6141488552093506,0.45159727334976196,0.6552370190620422,0.7838523387908936,0.8278025388717651,0.47507572174072266,0.3191671371459961,0.7173561453819275,0.5231619477272034,0.6930988430976868,0.6095107793807983,0.4465100169181824,0.7208396196365356,0.8488408923149109,0.8664467930793762
4,1.9376144409179688,0.30882957577705383,0.3377085030078888,0.3836146891117096,0.565108597278595,0.3423529267311096,0.7268921136856079,0.5818673372268677,0.7542334198951721,0.860008180141449,0.8792228698730469,0.7015268206596375,0.5520135164260864,0.7267276644706726,0.8495613932609558,0.868270754814148,0.6438896059989929,0.48424381017684937,0.6782190203666687,0.8169355392456055,0.8447402715682983,0.4884437024593353,0.33074185252189636,0.7348129153251648,0.5663440823554993,0.7287018895149231,0.6289395093917847,0.46706634759902954,0.7389044761657715,0.877467155456543,0.8806194067001343
5,1.8762547969818115,0.2937677800655365,0.3297652006149292,0.3701842725276947,0.5494628548622131,0.33307501673698425,0.7349840402603149,0.5911438465118408,0.7722058892250061,0.8636866211891174,0.8854072690010071,0.7047231197357178,0.5543749332427979,0.7359175682067871,0.845234751701355,0.8692960143089294,0.6577385663986206,0.4985698163509369,0.6867939829826355,0.820061206817627,0.8479708433151245,0.49749964475631714,0.3389044404029846,0.752029538154602,0.5932075381278992,0.7497302889823914,0.6377576589584351,0.4762651026248932,0.7511922717094421,0.8745243549346924,0.8831399083137512
6,1.9161523580551147,0.3031514286994934,0.3400217890739441,0.38705262541770935,0.5457283854484558,0.34019801020622253,0.7197156548500061,0.5731959939002991,0.7682272791862488,0.8539435267448425,0.8809833526611328,0.6912694573402405,0.539357602596283,0.7319715619087219,0.8355388045310974,0.8649462461471558,0.6461938619613647,0.48656630516052246,0.6726682186126709,0.8096360564231873,0.84089595079422,0.49410390853881836,0.3375839591026306,0.7419856190681458,0.6006149649620056,0.7537513971328735,0.6269749402999878,0.46600669622421265,0.7419992089271545,0.865332305431366,0.8776057958602905
7,1.809265375137329,0.28004950284957886,0.3187958896160126,0.35507553815841675,0.5316834449768066,0.3236609101295471,0.7387325763702393,0.595258355140686,0.7952131628990173,0.8627589344978333,0.8914327025413513,0.7070773839950562,0.5568580031394958,0.7567679286003113,0.8437029123306274,0.8743451237678528,0.6688348650932312,0.5118198990821838,0.7103227376937866,0.8241270780563354,0.855390191078186,0.5068091154098511,0.3474312424659729,0.7616369724273682,0.6228403449058533,0.7707384824752808,0.6448193788528442,0.48437613248825073,0.7736729979515076,0.872002899646759,0.8886118531227112
8,1.8329700231552124,0.2891092896461487,0.32783517241477966,0.3610484004020691,0.5304978489875793,0.3244791328907013,0.7416377067565918,0.5997234582901001,0.7687759399414062,0.8794428706169128,0.8896868228912354,0.7123656868934631,0.5643643140792847,0.7397526502609253,0.8549755811691284,0.8735904693603516,0.6720833778381348,0.5164080858230591,0.6992218494415283,0.8323708176612854,0.8552823662757874,0.5063034296035767,0.3479183614253998,0.7616885900497437,0.6303456425666809,0.7755170464515686,0.6455806493759155,0.4860006272792816,0.754591166973114,0.8795111179351807,0.8856973052024841
9,1.7265188694000244,0.26030078530311584,0.3006903827190399,0.33939334750175476,0.5177566409111023,0.3083775043487549,0.7552164196968079,0.6172769069671631,0.8051496148109436,0.8788453936576843,0.8997690677642822,0.7275449633598328,0.5822147727012634,0.76535564661026,0.8600127100944519,0.8822759985923767,0.6895096302032471,0.5358284711837769,0.721182644367218,0.8466216921806335,0.8658093810081482,0.5159157514572144,0.35528403520584106,0.7669573426246643,0.6492001414299011,0.7878116369247437,0.6606162786483765,0.5018967390060425,0.7798065543174744,0.8872717022895813,0.8953702449798584
