<<<<<<< HEAD
,loss,side_6_loss,side_7_loss,side_8_loss,activation_64_loss,add_26_loss,side_6_dice_coef,side_6_jacard,side_6_recall,side_6_precision,side_6_accuracy,side_7_dice_coef,side_7_jacard,side_7_recall,side_7_precision,side_7_accuracy,side_8_dice_coef,side_8_jacard,side_8_recall,side_8_precision,side_8_accuracy,activation_64_dice_coef,activation_64_jacard,activation_64_recall,activation_64_precision,activation_64_accuracy,add_26_dice_coef,add_26_jacard,add_26_recall,add_26_precision,add_26_accuracy
0,3.2825942039489746,0.6107215285301208,0.6805206537246704,0.6519004106521606,0.7417851686477661,0.597084105014801,0.5382370948791504,0.3806133568286896,0.781637966632843,0.4996337890625,0.6719070672988892,0.48360347747802734,0.3281860649585724,0.7758054733276367,0.44043755531311035,0.6035169959068298,0.4028159976005554,0.25808221101760864,0.48033174872398376,0.43904465436935425,0.6285732388496399,0.4018477499485016,0.2577463984489441,0.5755850672721863,0.37428534030914307,0.5455692410469055,0.45773690938949585,0.30444008111953735,0.767486572265625,0.5131018161773682,0.6851273775100708
1,2.4387047290802,0.3871016204357147,0.43107300996780396,0.5220516920089722,0.6600353717803955,0.4378599226474762,0.6590214967727661,0.5022569894790649,0.7201455235481262,0.792025625705719,0.8463155031204224,0.6055312156677246,0.44365692138671875,0.73940110206604,0.6994552612304688,0.8104784488677979,0.4914471507072449,0.33229559659957886,0.641048014163971,0.6051859259605408,0.7453104853630066,0.4402186870574951,0.28944239020347595,0.6678654551506042,0.45590320229530334,0.6299422979354858,0.5437139868736267,0.380955308675766,0.7368196845054626,0.7831904292106628,0.8469057679176331
2,2.1286048889160156,0.34837281703948975,0.362780898809433,0.4348388612270355,0.601266622543335,0.38076287508010864,0.6937884092330933,0.5408567190170288,0.7171473503112793,0.8442503213882446,0.863946795463562,0.665683388710022,0.5080230832099915,0.7124750018119812,0.8259846568107605,0.8565821051597595,0.5734772086143494,0.4086759090423584,0.6923102736473083,0.7143133282661438,0.8084241151809692,0.46982651948928833,0.3141023814678192,0.7171908020973206,0.52359938621521,0.6934693455696106,0.5922557711601257,0.4279228150844574,0.7290549278259277,0.8598703742027283,0.8722700476646423
3,1.9813802242279053,0.3274265229701996,0.3390856385231018,0.393115371465683,0.5639155507087708,0.3572542071342468,0.7025375366210938,0.5503586530685425,0.7354135513305664,0.8424696922302246,0.8682252168655396,0.6896437406539917,0.5348595380783081,0.7180576324462891,0.8493216633796692,0.8658543825149536,0.6186330914497375,0.4545865058898926,0.6944823265075684,0.7707483768463135,0.832180917263031,0.4872826635837555,0.3291342854499817,0.7394146919250488,0.5737943649291992,0.7346107363700867,0.6154822707176208,0.4515293538570404,0.735323965549469,0.8711364269256592,0.8776140809059143
4,1.8677984476089478,0.3054998517036438,0.3224526047706604,0.3628005385398865,0.5414251089096069,0.3350376784801483,0.7235870957374573,0.5782779455184937,0.7572470903396606,0.856935977935791,0.8790152072906494,0.7073050737380981,0.5583259463310242,0.729088306427002,0.8615424036979675,0.8728185296058655,0.6488602161407471,0.4890167713165283,0.7047753930091858,0.80840665102005,0.848510205745697,0.4997759759426117,0.34047120809555054,0.7594393491744995,0.6059922575950623,0.759344756603241,0.634986937046051,0.4738801121711731,0.7475512027740479,0.8800025582313538,0.883861780166626
5,1.8226468563079834,0.29937952756881714,0.3140149712562561,0.3508214056491852,0.5310612916946411,0.32678696513175964,0.7309349775314331,0.5843240022659302,0.7583133578300476,0.8712088465690613,0.884057343006134,0.7204376459121704,0.5714315176010132,0.7342119216918945,0.8776589035987854,0.8793562650680542,0.6706634163856506,0.5116291046142578,0.7010528445243835,0.8471108078956604,0.8605642914772034,0.5045393109321594,0.3441837728023529,0.7587777972221375,0.628096878528595,0.7737101316452026,0.645699143409729,0.48365312814712524,0.7450144290924072,0.8982313871383667,0.8887743353843689
6,1.6472129821777344,0.2536020874977112,0.2757934629917145,0.30990126729011536,0.511396050453186,0.2959371507167816,0.7648035287857056,0.6273521780967712,0.8065231442451477,0.8825372457504272,0.901415228843689,0.7457717061042786,0.6024998426437378,0.7761092782020569,0.8880857229232788,0.8945752382278442,0.7020175457000732,0.547540545463562,0.7351128458976746,0.8711326122283936,0.8775539398193359,0.5183653235435486,0.35632428526878357,0.7804498672485352,0.6596636772155762,0.796093225479126,0.6713446378707886,0.5122019052505493,0.7898125052452087,0.910274088382721,0.9056044220924377
7,1.672480583190918,0.2605777680873871,0.2834632992744446,0.3190012574195862,0.510454535484314,0.2984009087085724,0.7656959891319275,0.6281591653823853,0.793856680393219,0.8874335885047913,0.8994432091712952,0.748481810092926,0.606037974357605,0.7649117708206177,0.8856675624847412,0.890597403049469,0.7047148942947388,0.5515508651733398,0.7235471606254578,0.8709749579429626,0.8742750883102417,0.5164387822151184,0.3550720810890198,0.7734642028808594,0.6648960113525391,0.7980088591575623,0.6708249449729919,0.5115898847579956,0.7754701972007751,0.9045231342315674,0.8995924592018127
8,1.6358801126480103,0.25687068700790405,0.2734532356262207,0.3080470561981201,0.5048041939735413,0.292121946811676,0.7655085325241089,0.6319340467453003,0.8122249245643616,0.872755229473114,0.8996546268463135,0.747839093208313,0.6094390749931335,0.791225254535675,0.8772347569465637,0.8952931761741638,0.7082957029342651,0.5598853826522827,0.7506117820739746,0.8631452918052673,0.8792687654495239,0.5190504193305969,0.3586992621421814,0.7853038311004639,0.6693841814994812,0.8025286197662354,0.6731368899345398,0.51771080493927,0.7989857792854309,0.8948742747306824,0.9033641815185547
9,1.617915391921997,0.24560268223285675,0.2701297402381897,0.3077373206615448,0.5052550435066223,0.28860777616500854,0.7713255286216736,0.6375649571418762,0.8207083344459534,0.885379433631897,0.9064235687255859,0.7505249977111816,0.610819935798645,0.7922181487083435,0.8846299648284912,0.898047149181366,0.7124537229537964,0.5632228255271912,0.7490876913070679,0.8719139695167542,0.8817088007926941,0.5168672204017639,0.356853187084198,0.7784605622291565,0.675296425819397,0.8047303557395935,0.6744634509086609,0.5181854963302612,0.8014367818832397,0.9007121324539185,0.905975341796875
