,loss,side_6_loss,side_7_loss,side_8_loss,activation_140_loss,add_38_loss,side_6_dice_coef,side_6_jacard,side_6_recall,side_6_precision,side_6_accuracy,side_7_dice_coef,side_7_jacard,side_7_recall,side_7_precision,side_7_accuracy,side_8_dice_coef,side_8_jacard,side_8_recall,side_8_precision,side_8_accuracy,activation_140_dice_coef,activation_140_jacard,activation_140_recall,activation_140_precision,activation_140_accuracy,add_38_dice_coef,add_38_jacard,add_38_recall,add_38_precision,add_38_accuracy
0,2.883584499359131,0.4910600781440735,0.6331363916397095,0.5967947840690613,0.6452245116233826,0.5173683166503906,0.555698037147522,0.3962743878364563,0.6505584120750427,0.6640971302986145,0.7776448726654053,0.4984208047389984,0.34450405836105347,0.7904356122016907,0.4837806820869446,0.6549133062362671,0.40092605352401733,0.2558686435222626,0.3726901412010193,0.5687362551689148,0.7018049955368042,0.4461894631385803,0.29530206322669983,0.6759883761405945,0.47170883417129517,0.645709216594696,0.47508034110069275,0.31970661878585815,0.690418004989624,0.6937585473060608,0.7986671328544617
1,2.1852684020996094,0.36255937814712524,0.4055493474006653,0.44589486718177795,0.5808787941932678,0.3903856575489044,0.6792088747024536,0.524718165397644,0.7253432273864746,0.8091138601303101,0.8539102077484131,0.637160062789917,0.4793121814727783,0.766400158405304,0.7385132908821106,0.8345156311988831,0.5441664457321167,0.3792150616645813,0.5863631367683411,0.7796351313591003,0.8101292848587036,0.48146820068359375,0.32468467950820923,0.7311175465583801,0.5456172823905945,0.7123469114303589,0.5801323652267456,0.4164395332336426,0.7413628697395325,0.829215943813324,0.865200936794281
2,1.9754159450531006,0.33116304874420166,0.3485949635505676,0.3879696726799011,0.5532077550888062,0.3544808030128479,0.7043431997299194,0.5517799854278564,0.7458443641662598,0.8388230204582214,0.8697431087493896,0.68218594789505,0.5261564254760742,0.7548015117645264,0.8090353012084961,0.8612568974494934,0.6205859780311584,0.4555296003818512,0.6690706014633179,0.8140221834182739,0.8414534330368042,0.49600285291671753,0.33666732907295227,0.7474802136421204,0.5881531238555908,0.7457130551338196,0.6175288558006287,0.45320993661880493,0.7537146806716919,0.859595000743866,0.8789424896240234
3,1.9090330600738525,0.323885977268219,0.3381879925727844,0.3677873909473419,0.538969099521637,0.34020254015922546,0.7223554849624634,0.5741339921951294,0.7442511916160583,0.8523903489112854,0.873949408531189,0.7021567821502686,0.5506676435470581,0.7427918910980225,0.8304092288017273,0.8659946322441101,0.6565386056900024,0.49555516242980957,0.6930347084999084,0.8230833411216736,0.8505841493606567,0.5035970211029053,0.3429367244243622,0.7512876987457275,0.6148005723953247,0.764231264591217,0.636104941368103,0.4731297492980957,0.7472752928733826,0.8650832772254944,0.8789843320846558
4,1.782443642616272,0.29228901863098145,0.30837100744247437,0.34262558817863464,0.5206750631332397,0.3184826672077179,0.7356410622596741,0.5937663316726685,0.7676825523376465,0.8656754493713379,0.8848280310630798,0.7184137105941772,0.573358416557312,0.7566751837730408,0.8565358519554138,0.8787239193916321,0.6798442602157593,0.5254142880439758,0.7175900936126709,0.842849612236023,0.8636022210121155,0.5128620266914368,0.35249847173690796,0.7670853734016418,0.6515352725982666,0.7892187833786011,0.6511481404304504,0.4922761023044586,0.7620183825492859,0.881471574306488,0.8884294033050537
5,1.8206857442855835,0.30204638838768005,0.3216667175292969,0.3520723283290863,0.5176471471786499,0.32725292444229126,0.7232905030250549,0.5763298273086548,0.7785754203796387,0.8506776094436646,0.8826474547386169,0.7059184312820435,0.5549154877662659,0.758091390132904,0.8391709923744202,0.8731082677841187,0.6762474179267883,0.5184258222579956,0.7150952219963074,0.8301885724067688,0.8586966395378113,0.5118118524551392,0.3518613576889038,0.767313539981842,0.6595028638839722,0.7939163446426392,0.6443852186203003,0.4834013879299164,0.7673255801200867,0.8673849105834961,0.8853017091751099
6,1.7893867492675781,0.2922476530075073,0.3175518214702606,0.34652620553970337,0.5129070281982422,0.32015424966812134,0.7396700382232666,0.5964846611022949,0.7643957138061523,0.8760279417037964,0.8873377442359924,0.7160030603408813,0.5680838823318481,0.7436947822570801,0.854649007320404,0.8745543360710144,0.6850325465202332,0.5301656723022461,0.7101857662200928,0.8409463167190552,0.8610031008720398,0.5155724287033081,0.35531705617904663,0.7649874091148376,0.6709522008895874,0.8000343441963196,0.6523842215538025,0.49239104986190796,0.7533328533172607,0.8816865086555481,0.8860340118408203
7,1.6655820608139038,0.25880181789398193,0.286257803440094,0.3205832839012146,0.5008531808853149,0.29908567667007446,0.7634108662605286,0.6262573599815369,0.800743043422699,0.8835442662239075,0.9001120328903198,0.7360175848007202,0.5919674634933472,0.7679300904273987,0.874588668346405,0.8878593444824219,0.7055478692054749,0.5532680749893188,0.7281326055526733,0.8669386506080627,0.8742796778678894,0.5247100591659546,0.362685889005661,0.7755687832832336,0.6935614943504333,0.8141503930091858,0.670806884765625,0.512360692024231,0.7788159847259521,0.9003297090530396,0.8992589116096497
8,1.6909668445587158,0.26006895303726196,0.295634001493454,0.3302600383758545,0.5019512176513672,0.30305254459381104,0.761816680431366,0.6239346265792847,0.7949916124343872,0.8834719657897949,0.8984515070915222,0.7312317490577698,0.5860825777053833,0.7607546448707581,0.8684225082397461,0.8838209509849548,0.7011631727218628,0.5488018989562988,0.7228549718856812,0.8560610413551331,0.8693434596061707,0.522236704826355,0.36114251613616943,0.7701339721679688,0.6999959945678711,0.816501259803772,0.6665496230125427,0.5080382227897644,0.771842360496521,0.8923448920249939,0.8947125673294067
9,1.651254653930664,0.25652509927749634,0.28320735692977905,0.3205365836620331,0.4959651529788971,0.29502037167549133,0.7710500955581665,0.635024905204773,0.7998785376548767,0.8926695585250854,0.902898907661438,0.7451751828193665,0.6026193499565125,0.7703671455383301,0.8779053688049316,0.8896340727806091,0.7132328748703003,0.562029242515564,0.7209133505821228,0.8720858693122864,0.8738853335380554,0.5281276106834412,0.3651875853538513,0.7624114751815796,0.7193241715431213,0.82464599609375,0.6767736673355103,0.5182124972343445,0.7731856107711792,0.9060813188552856,0.8994045257568359
