,loss,side_6_loss,side_7_loss,side_8_loss,activation_161_loss,add_50_loss,side_6_dice_coef,side_6_jacard,side_6_recall,side_6_precision,side_6_accuracy,side_7_dice_coef,side_7_jacard,side_7_recall,side_7_precision,side_7_accuracy,side_8_dice_coef,side_8_jacard,side_8_recall,side_8_precision,side_8_accuracy,activation_161_dice_coef,activation_161_jacard,activation_161_recall,activation_161_precision,activation_161_accuracy,add_50_dice_coef,add_50_jacard,add_50_recall,add_50_precision,add_50_accuracy
0,3.0511209964752197,0.5051957368850708,0.5192583799362183,0.7279189229011536,0.7578246593475342,0.5409228801727295,0.5263065695762634,0.36153343319892883,0.557521402835846,0.6927288770675659,0.7739483118057251,0.507345974445343,0.34594103693962097,0.608361542224884,0.6404036283493042,0.7597035765647888,0.4431636333465576,0.2926800549030304,0.7223051190376282,0.4324255585670471,0.5983012914657593,0.3955577313899994,0.254350483417511,0.5909951329231262,0.37028220295906067,0.5365824103355408,0.4619217813014984,0.3058736324310303,0.6626467704772949,0.6613588333129883,0.7782487273216248
1,2.548126220703125,0.46313199400901794,0.42682433128356934,0.5303242206573486,0.6712403297424316,0.45660600066185,0.5594271421432495,0.3927702009677887,0.5793409943580627,0.7386335134506226,0.7949603796005249,0.5938480496406555,0.4278026223182678,0.654123842716217,0.7636231780052185,0.8202935457229614,0.5141018629074097,0.35422754287719727,0.7511914968490601,0.605751633644104,0.7582378387451172,0.43631038069725037,0.2886776924133301,0.698056697845459,0.44184887409210205,0.6120675206184387,0.5190233588218689,0.3566268980503082,0.6951819062232971,0.7622472047805786,0.8290453553199768
2,2.2955727577209473,0.44288673996925354,0.39384379982948303,0.4497416913509369,0.5957968831062317,0.41330456733703613,0.579754650592804,0.412992000579834,0.597965657711029,0.766930341720581,0.8086930513381958,0.6315651535987854,0.4683433473110199,0.668026864528656,0.8056178092956543,0.8383838534355164,0.5721192955970764,0.4088253080844879,0.7447909116744995,0.6975014805793762,0.8105083703994751,0.4791952669620514,0.32379767298698425,0.7690149545669556,0.5121659636497498,0.6842554807662964,0.5591997504234314,0.3942053020000458,0.7117800712585449,0.8039781451225281,0.8486723303794861
3,2.1430912017822266,0.43028512597084045,0.36826783418655396,0.40165892243385315,0.556511402130127,0.38636741042137146,0.5898652672767639,0.4236540198326111,0.6023420095443726,0.7832300066947937,0.8150478601455688,0.657365620136261,0.49701204895973206,0.6960774660110474,0.8187370300292969,0.849895715713501,0.6130211353302002,0.450197696685791,0.7539509534835815,0.7487671375274658,0.8364620208740234,0.4975506663322449,0.33990734815597534,0.7851060032844543,0.5600229501724243,0.7274355292320251,0.5831467509269714,0.41834574937820435,0.7283790111541748,0.8227037191390991,0.8595436215400696
4,1.9895563125610352,0.4086281657218933,0.3446933627128601,0.36137521266937256,0.5146770477294922,0.36018264293670654,0.6128861904144287,0.44570812582969666,0.639839768409729,0.7915548086166382,0.8267510533332825,0.6779097318649292,0.5181296467781067,0.7271164059638977,0.8287578821182251,0.8613348603248596,0.653512716293335,0.4922756552696228,0.7686393857002258,0.7840373516082764,0.8547943234443665,0.5209240913391113,0.3596455752849579,0.8172717094421387,0.6261823177337646,0.780225396156311,0.6100665330886841,0.44417959451675415,0.7534329891204834,0.8357348442077637,0.8706644773483276
5,2.0139198303222656,0.4110756516456604,0.3559459149837494,0.3642738163471222,0.516141951084137,0.3664821982383728,0.6105579137802124,0.4434784948825836,0.6430928111076355,0.7796541452407837,0.8234723210334778,0.6670791506767273,0.5059543251991272,0.710228443145752,0.8200643062591553,0.8539666533470154,0.6528026461601257,0.4919849932193756,0.7454971075057983,0.7920209765434265,0.8524402379989624,0.5180758237838745,0.35748881101608276,0.7966041564941406,0.6309260129928589,0.7806302309036255,0.6057134866714478,0.4401553273200989,0.7378087043762207,0.8312954902648926,0.8650054931640625
6,1.8930652141571045,0.3898787796497345,0.3321015238761902,0.33275315165519714,0.49586424231529236,0.34246766567230225,0.6290938258171082,0.4636966586112976,0.653616726398468,0.8011122345924377,0.8333054780960083,0.6923424601554871,0.5355448722839355,0.7241920232772827,0.8450207114219666,0.8660858273506165,0.6821894645690918,0.5257030725479126,0.7585492134094238,0.826670229434967,0.8687499761581421,0.5314586162567139,0.36926525831222534,0.8171378970146179,0.6764208674430847,0.8119701147079468,0.6264280080795288,0.46190470457077026,0.7551212310791016,0.8589550256729126,0.8791136145591736
7,1.8134021759033203,0.3750845789909363,0.31316453218460083,0.31361818313598633,0.48264819383621216,0.32888680696487427,0.6414654850959778,0.4782904088497162,0.6698575019836426,0.8112349510192871,0.840725839138031,0.701646089553833,0.54831463098526,0.7490352988243103,0.8497605919837952,0.8743545413017273,0.6981536149978638,0.5460171699523926,0.7777578830718994,0.8350622653961182,0.8768236637115479,0.5390660762786865,0.37709757685661316,0.8312442302703857,0.7006285786628723,0.828296422958374,0.6378340125083923,0.4755924344062805,0.7703981995582581,0.8635730147361755,0.8848698735237122
8,1.900573968887329,0.3854256868362427,0.33755260705947876,0.34142976999282837,0.49137359857559204,0.3447926342487335,0.6323033571243286,0.4685853123664856,0.6676070690155029,0.802282452583313,0.8371504545211792,0.6884984374046326,0.5329813957214355,0.721956729888916,0.8375304341316223,0.8629835844039917,0.684519350528717,0.5297375917434692,0.7423868179321289,0.8271909952163696,0.8647491335868835,0.5299098491668701,0.36900219321250916,0.8047015070915222,0.6962987780570984,0.8209741115570068,0.626051664352417,0.46288806200027466,0.7465792298316956,0.8531863689422607,0.8748480677604675
9,1.781420350074768,0.36878344416618347,0.308102548122406,0.3018512725830078,0.478426992893219,0.32425588369369507,0.6500930786132812,0.4884650707244873,0.7011995315551758,0.796125054359436,0.8432309627532959,0.7074255347251892,0.5546237826347351,0.7570414543151855,0.8435601592063904,0.87436842918396,0.7111152410507202,0.5595093369483948,0.7803773283958435,0.8521593809127808,0.8836570978164673,0.5395110249519348,0.37756550312042236,0.8229796886444092,0.7194680571556091,0.8368251919746399,0.6440007090568542,0.4820788502693176,0.777565062046051,0.8583731055259705,0.8850600123405457
10,1.7747091054916382,0.36707279086112976,0.3046097457408905,0.30344417691230774,0.4780611991882324,0.32152122259140015,0.6514425873756409,0.4884945750236511,0.6776809096336365,0.8186622262001038,0.8451768159866333,0.7114604711532593,0.5584033131599426,0.7418017387390137,0.8587255477905273,0.8753897547721863,0.7112720608711243,0.5598068237304688,0.7633554935455322,0.8608213067054749,0.8820005059242249,0.5371475219726562,0.37565159797668457,0.8156874775886536,0.7231476902961731,0.8372577428817749,0.6434620022773743,0.4809005856513977,0.7660921216011047,0.8749330639839172,0.8874563574790955
11,1.8109500408172607,0.3761286437511444,0.31519776582717896,0.3097809851169586,0.47980833053588867,0.3300347626209259,0.6363713145256042,0.47332367300987244,0.6875711679458618,0.7967906594276428,0.8401448726654053,0.698360025882721,0.543804407119751,0.7528133392333984,0.8492991924285889,0.8752160668373108,0.706447958946228,0.554766058921814,0.7696136236190796,0.848972737789154,0.8796306848526001,0.5352723598480225,0.3745371699333191,0.8140268325805664,0.7249694466590881,0.8378489017486572,0.6356660723686218,0.47337812185287476,0.7727394104003906,0.8622491955757141,0.8850657343864441
12,1.7090215682983398,0.35214561223983765,0.29377081990242004,0.2859862446784973,0.46776288747787476,0.3093559443950653,0.6636199355125427,0.5037113428115845,0.6955671906471252,0.8275015950202942,0.8527144193649292,0.7237361669540405,0.5746587514877319,0.7656288146972656,0.8636993169784546,0.8835963010787964,0.730352520942688,0.5850315690040588,0.7884265184402466,0.864497184753418,0.8901645541191101,0.5462192893028259,0.3841803967952728,0.8338989615440369,0.7508034706115723,0.854861319065094,0.6566423177719116,0.49645763635635376,0.7880528569221497,0.878702700138092,0.8948908448219299
13,1.7235873937606812,0.35335320234298706,0.2980358600616455,0.2914615869522095,0.46715131402015686,0.3135858476161957,0.6629136800765991,0.5027090907096863,0.7140239477157593,0.8094293475151062,0.8511885404586792,0.720173716545105,0.5697804689407349,0.7630163431167603,0.8517424464225769,0.8788110017776489,0.7283726930618286,0.5813337564468384,0.7795152068138123,0.8602502346038818,0.8862430453300476,0.5463176965713501,0.383894145488739,0.8247020840644836,0.7470764517784119,0.8510518670082092,0.6555479168891907,0.49474582076072693,0.7829350829124451,0.8648490309715271,0.8887677788734436
14,1.6533282995224,0.34293609857559204,0.2790603041648865,0.2710912227630615,0.460347980260849,0.29989302158355713,0.6742309927940369,0.5149346590042114,0.712230920791626,0.8280049562454224,0.8572084903717041,0.7330844402313232,0.5845252871513367,0.7704493999481201,0.8706846833229065,0.8872721195220947,0.7405506372451782,0.5950311422348022,0.7909932136535645,0.878438413143158,0.8956326842308044,0.5503966808319092,0.3876665532588959,0.8371108770370483,0.7682286500930786,0.8638524413108826,0.6644803881645203,0.5040491819381714,0.7903591990470886,0.8879081010818481,0.8985983729362488
15,1.6537479162216187,0.3461725115776062,0.27644485235214233,0.26928451657295227,0.4603119492530823,0.30153408646583557,0.6629324555397034,0.5034186840057373,0.7264630198478699,0.8094709515571594,0.8543204069137573,0.7285155057907104,0.5811943411827087,0.7881293296813965,0.862289309501648,0.8893174529075623,0.7349435091018677,0.5909954309463501,0.7966514825820923,0.8724100589752197,0.8951767086982727,0.5475653409957886,0.38631731271743774,0.8386610150337219,0.7681716680526733,0.8641806244850159,0.6591634154319763,0.5001639723777771,0.8028467893600464,0.8803526163101196,0.8996309638023376
16,1.6466264724731445,0.3435800075531006,0.27591511607170105,0.2694554924964905,0.4595097601413727,0.2981664538383484,0.6734048128128052,0.5151353478431702,0.721207857131958,0.820868968963623,0.8570578098297119,0.7378195524215698,0.5916396975517273,0.7835139632225037,0.873042643070221,0.8917142152786255,0.746378481388092,0.6039544343948364,0.7991056442260742,0.8759476542472839,0.8970756530761719,0.5508749485015869,0.3882926106452942,0.8347362875938416,0.7733507752418518,0.865667462348938,0.6669414639472961,0.5077727437019348,0.797351062297821,0.8863402009010315,0.9000798463821411
17,1.6245771646499634,0.33439135551452637,0.2722262740135193,0.26519033312797546,0.4583245813846588,0.2944446802139282,0.6799635291099548,0.5216972231864929,0.6973248720169067,0.8482226133346558,0.8599166870117188,0.743204653263092,0.5980862975120544,0.768735945224762,0.8800389170646667,0.8898695707321167,0.7495100498199463,0.6075971126556396,0.7936599850654602,0.88410484790802,0.8982833623886108,0.5525387525558472,0.38941270112991333,0.8317711353302002,0.7799097895622253,0.8679448366165161,0.6703968048095703,0.5108652114868164,0.7862362265586853,0.8985822200775146,0.9008648991584778
18,1.616437315940857,0.33683305978775024,0.26698052883148193,0.2576323449611664,0.4609907269477844,0.29400062561035156,0.6696528792381287,0.5103747844696045,0.7230920195579529,0.814153790473938,0.8551595211029053,0.7379748821258545,0.5920650959014893,0.7884447574615479,0.8767874240875244,0.8943592309951782,0.7457095980644226,0.6032636761665344,0.8075987100601196,0.8813850283622742,0.9013288021087646,0.5445718765258789,0.3840745985507965,0.8312698602676392,0.7686694860458374,0.8627191185951233,0.6628982424736023,0.5039210319519043,0.8029422760009766,0.8876692652702332,0.9021217226982117
19,1.5467664003372192,0.3172713816165924,0.24862582981586456,0.24636141955852509,0.45328575372695923,0.28122201561927795,0.6868629455566406,0.5304441452026367,0.7504282593727112,0.8253239393234253,0.8661613464355469,0.7536295652389526,0.612343966960907,0.812311053276062,0.8751790523529053,0.9005234837532043,0.7571247816085815,0.6179431676864624,0.8189429044723511,0.8814526200294495,0.9045695066452026,0.5539222955703735,0.39189937710762024,0.8476476073265076,0.7799025774002075,0.8716762661933899,0.6770808100700378,0.5199779868125916,0.825247585773468,0.8898108601570129,0.9092398285865784
