,loss,side_6_loss,side_7_loss,side_8_loss,activation_140_loss,add_38_loss,side_6_dice_coef,side_6_jacard,side_6_recall,side_6_precision,side_6_accuracy,side_7_dice_coef,side_7_jacard,side_7_recall,side_7_precision,side_7_accuracy,side_8_dice_coef,side_8_jacard,side_8_recall,side_8_precision,side_8_accuracy,activation_140_dice_coef,activation_140_jacard,activation_140_recall,activation_140_precision,activation_140_accuracy,add_38_dice_coef,add_38_jacard,add_38_recall,add_38_precision,add_38_accuracy
0,2.9418647289276123,0.5112406015396118,0.606338620185852,0.5606135725975037,0.739205539226532,0.5244661569595337,0.5650286674499512,0.4042184352874756,0.7010571360588074,0.6241019368171692,0.763653039932251,0.4944470524787903,0.3383256494998932,0.7265130877494812,0.5098520517349243,0.6814839839935303,0.4257076680660248,0.27398455142974854,0.3488021194934845,0.6407848596572876,0.7225112915039062,0.40568503737449646,0.26189643144607544,0.5965731143951416,0.38499000668525696,0.5554726719856262,0.4717791974544525,0.3155267834663391,0.6662222743034363,0.6807146072387695,0.788207471370697
1,2.2080445289611816,0.3559364676475525,0.3915572464466095,0.431495726108551,0.6383963227272034,0.39065858721733093,0.6922364830970764,0.5390121340751648,0.7365081310272217,0.8235325217247009,0.8619288206100464,0.646560788154602,0.48683682084083557,0.7715858817100525,0.7575089335441589,0.8441993594169617,0.5643997192382812,0.3973420262336731,0.5916516184806824,0.7936358451843262,0.8157598972320557,0.45897093415260315,0.3049010634422302,0.7205637693405151,0.47778117656707764,0.6503193974494934,0.5833541750907898,0.4180799424648285,0.7495618462562561,0.8421840071678162,0.871895968914032
2,2.025132894515991,0.33276113867759705,0.3506886959075928,0.3919506072998047,0.589900553226471,0.359832227230072,0.7052027583122253,0.5545815229415894,0.7340753078460693,0.841152012348175,0.8674213290214539,0.6837722063064575,0.529913604259491,0.7404685020446777,0.8192600607872009,0.8614119291305542,0.6207809448242188,0.4563160538673401,0.6611518263816833,0.8083126544952393,0.8375710844993591,0.4847647547721863,0.3272194564342499,0.7660548686981201,0.5261785387992859,0.6972630620002747,0.6143606305122375,0.4506138265132904,0.7418339252471924,0.8574852347373962,0.8749890923500061
3,1.9843056201934814,0.3308366537094116,0.3473520874977112,0.38953709602355957,0.5656529664993286,0.35092678666114807,0.714649498462677,0.5675589442253113,0.7324984669685364,0.8523725271224976,0.8707589507102966,0.6974844932556152,0.5468045473098755,0.7270570397377014,0.8389474153518677,0.8648113012313843,0.6455711126327515,0.48542290925979614,0.6779563426971436,0.8112247586250305,0.8427589535713196,0.4930385947227478,0.33558303117752075,0.7730793356895447,0.5572859048843384,0.7243688106536865,0.6265774369239807,0.46478527784347534,0.7343818545341492,0.8629748225212097,0.8747381567955017
4,1.829526662826538,0.2943955063819885,0.31623631715774536,0.3528122305870056,0.5387657284736633,0.3273172378540039,0.7246459722518921,0.5782800316810608,0.7590520977973938,0.8732873797416687,0.8849432468414307,0.7093862891197205,0.5599735975265503,0.7415083646774292,0.860965371131897,0.8760455846786499,0.6700981855392456,0.5127889513969421,0.7043668031692505,0.8393356204032898,0.8589300513267517,0.5085945725440979,0.3492375910282135,0.7950102090835571,0.5906034708023071,0.7522201538085938,0.6421039700508118,0.48124733567237854,0.7579726576805115,0.8820605874061584,0.887470006942749
5,1.7765411138534546,0.27757495641708374,0.30915170907974243,0.3452608585357666,0.5274508595466614,0.3171025216579437,0.744673490524292,0.6025563478469849,0.776673436164856,0.8758190274238586,0.8907226324081421,0.7217510938644409,0.5741053819656372,0.7470433115959167,0.8637024164199829,0.8784676790237427,0.6852033138275146,0.5292821526527405,0.7209529280662537,0.8423624038696289,0.8643366694450378,0.5143817067146301,0.3541703522205353,0.7939211130142212,0.6093682050704956,0.7656763792037964,0.6548463106155396,0.4946790635585785,0.7634210586547852,0.8835663795471191,0.8895002007484436
6,1.6935615539550781,0.26016074419021606,0.2910172939300537,0.3234890401363373,0.5166933536529541,0.3022010028362274,0.7620931267738342,0.6240056157112122,0.7986400127410889,0.8835585117340088,0.8995184302330017,0.7364869713783264,0.5915309190750122,0.7654181122779846,0.8738651871681213,0.8869167566299438,0.703658938407898,0.5511935949325562,0.7454388737678528,0.8520044684410095,0.8741414546966553,0.5246157646179199,0.36239758133888245,0.8007395267486572,0.6302419304847717,0.780741274356842,0.6701933145523071,0.5114036798477173,0.7826739549636841,0.8907898664474487,0.8973322510719299
7,1.781349778175354,0.28420668840408325,0.313917875289917,0.3481941819190979,0.5193650722503662,0.315665602684021,0.7484912872314453,0.6066027879714966,0.7792350649833679,0.8826037049293518,0.8936845064163208,0.7239500880241394,0.5763874650001526,0.7420966029167175,0.8699825406074524,0.879135012626648,0.694675624370575,0.5414258241653442,0.7212183475494385,0.8508247137069702,0.8671980500221252,0.515088677406311,0.35513174533843994,0.7753891348838806,0.6322305798530579,0.7785757780075073,0.6577125787734985,0.4978899359703064,0.7595479488372803,0.8902206420898438,0.8905039429664612
8,1.6468232870101929,0.24900946021080017,0.2832726836204529,0.31940802931785583,0.5010012984275818,0.29413193464279175,0.7748181223869324,0.6397117376327515,0.811296820640564,0.8863022327423096,0.9040511846542358,0.744308352470398,0.6008535027503967,0.7737241983413696,0.8725425601005554,0.8888060450553894,0.7124870419502258,0.5617062449455261,0.747977614402771,0.8564302325248718,0.876315712928772,0.5296053290367126,0.3674581050872803,0.7979815602302551,0.6612779498100281,0.7998421788215637,0.6778253316879272,0.519816517829895,0.7899168729782104,0.8889533877372742,0.8988144993782043
9,1.6188710927963257,0.24726828932762146,0.2782352566719055,0.30869001150131226,0.49659204483032227,0.28808557987213135,0.7751057744026184,0.641879141330719,0.8092023730278015,0.8926154375076294,0.9055690765380859,0.7481063008308411,0.6077503561973572,0.7764363288879395,0.8838077187538147,0.8932820558547974,0.7231935262680054,0.5764977335929871,0.7568742036819458,0.871195912361145,0.8836511969566345,0.5300661325454712,0.3685683012008667,0.7968501448631287,0.6738796234130859,0.807046115398407,0.680539071559906,0.5243863463401794,0.7945756912231445,0.9030841588973999,0.9047340154647827
