,loss,side_6_loss,side_7_loss,side_8_loss,activation_64_loss,add_26_loss,side_6_dice_coef,side_6_jacard,side_6_recall,side_6_precision,side_6_accuracy,side_7_dice_coef,side_7_jacard,side_7_recall,side_7_precision,side_7_accuracy,side_8_dice_coef,side_8_jacard,side_8_recall,side_8_precision,side_8_accuracy,activation_64_dice_coef,activation_64_jacard,activation_64_recall,activation_64_precision,activation_64_accuracy,add_26_dice_coef,add_26_jacard,add_26_recall,add_26_precision,add_26_accuracy
0,3.2030651569366455,0.5130500793457031,0.5648636817932129,0.7882198095321655,0.77386075258255,0.5624745488166809,0.526254415512085,0.3671552240848541,0.5449755787849426,0.6775403618812561,0.7658809423446655,0.4501679837703705,0.29680612683296204,0.42153552174568176,0.6360072493553162,0.7313657402992249,0.4462677836418152,0.2953750491142273,0.7905687093734741,0.38643187284469604,0.519999086856842,0.3837500214576721,0.24214550852775574,0.41745564341545105,0.3621893525123596,0.5681738257408142,0.44766679406166077,0.29399222135543823,0.5757771134376526,0.6216915249824524,0.7461527585983276
1,2.412456512451172,0.35326021909713745,0.37979012727737427,0.5898832678794861,0.6722512245178223,0.4166755676269531,0.693638026714325,0.5422528982162476,0.737742006778717,0.8163461089134216,0.8596621155738831,0.643288254737854,0.48303985595703125,0.7078328728675842,0.7940148115158081,0.8440737128257751,0.5246508121490479,0.3657211661338806,0.8323531746864319,0.5080007910728455,0.680874764919281,0.4371296465396881,0.2852270007133484,0.5831639766693115,0.502242922782898,0.673989474773407,0.5634933710098267,0.39997631311416626,0.7741812467575073,0.7864661812782288,0.8571096062660217
2,2.1067652702331543,0.33705949783325195,0.34955230355262756,0.46388062834739685,0.5884085893630981,0.36726775765419006,0.7194615602493286,0.5715333223342896,0.7345936894416809,0.8478394150733948,0.8698166012763977,0.6983892321586609,0.5457028746604919,0.7313111424446106,0.8389144539833069,0.8659266233444214,0.5879122614860535,0.42533761262893677,0.7976028919219971,0.6209241151809692,0.7740926146507263,0.4815632700920105,0.32256370782852173,0.6867870092391968,0.5954681038856506,0.744451642036438,0.6106230020523071,0.44645971059799194,0.7668424844741821,0.842829704284668,0.876726508140564
3,1.9321972131729126,0.31761929392814636,0.3313358724117279,0.39535030722618103,0.5455189347267151,0.3417767882347107,0.7257564067840576,0.5817292332649231,0.7585892081260681,0.8432359099388123,0.8746682405471802,0.7127681374549866,0.565361738204956,0.7437413334846497,0.8458744883537292,0.8716086149215698,0.6304174661636353,0.47045236825942993,0.7705914378166199,0.7188487648963928,0.8260485529899597,0.5010088682174683,0.34066668152809143,0.724103569984436,0.6390325427055359,0.7755405306816101,0.6329501271247864,0.47183218598365784,0.7699376344680786,0.8541743755340576,0.881527841091156
4,1.9633562564849854,0.3364226520061493,0.3534564971923828,0.387458860874176,0.5342410802841187,0.3511808514595032,0.70717853307724,0.5579687356948853,0.7395380735397339,0.834031879901886,0.8664137721061707,0.6994935274124146,0.5495447516441345,0.7229903936386108,0.8320800065994263,0.8614035248756409,0.6405582427978516,0.4818274974822998,0.7301607131958008,0.762785017490387,0.8371543884277344,0.5004403591156006,0.3410559892654419,0.724270761013031,0.6506927609443665,0.7822203040122986,0.6274763941764832,0.46605366468429565,0.7455157041549683,0.8470324277877808,0.8724790215492249
5,1.7937602996826172,0.29477694630622864,0.3153254985809326,0.3485684096813202,0.5127325654029846,0.32176119089126587,0.7348545789718628,0.591769278049469,0.7767890691757202,0.853896975517273,0.8832930326461792,0.7171671390533447,0.5695326924324036,0.7484726905822754,0.8545200228691101,0.8758105039596558,0.6668428182601929,0.5102548599243164,0.7340357303619385,0.8152478337287903,0.8583238124847412,0.5131855607032776,0.3529161810874939,0.7545190453529358,0.6829214096069336,0.8047452569007874,0.6477674245834351,0.488014280796051,0.7696497440338135,0.8692401051521301,0.8865675330162048
6,1.6788049936294556,0.27191162109375,0.2878778576850891,0.3174598217010498,0.49955639243125916,0.3014035224914551,0.7535471320152283,0.6136193871498108,0.8042967915534973,0.8618230819702148,0.8936042785644531,0.7409337759017944,0.5973600745201111,0.7820368409156799,0.8640546202659607,0.8882468938827515,0.6977529525756836,0.5445436239242554,0.7577619552612305,0.844797670841217,0.8749920129776001,0.5257317423820496,0.3627660870552063,0.7706891894340515,0.702487051486969,0.8178846836090088,0.6694878339767456,0.5106455683708191,0.7977813482284546,0.8840160369873047,0.8994272947311401
7,1.8681453466415405,0.3206525444984436,0.3420577347278595,0.3590427041053772,0.5126153230667114,0.33318132162094116,0.7205555438995361,0.5733954310417175,0.7433285117149353,0.8536286354064941,0.8741139769554138,0.7101336121559143,0.5616132616996765,0.7236045598983765,0.8525077104568481,0.8683931827545166,0.6759814620018005,0.5210801362991333,0.7094652056694031,0.8387085795402527,0.860073983669281,0.5093079209327698,0.3499051332473755,0.7378995418548584,0.6886882781982422,0.8047926425933838,0.642616331577301,0.482269287109375,0.7387737035751343,0.8738303184509277,0.8794342279434204
8,1.6160953044891357,0.25970566272735596,0.2775140404701233,0.29939547181129456,0.4885289669036865,0.2903553545475006,0.7606426477432251,0.6250576376914978,0.8034555912017822,0.8775854110717773,0.8988602757453918,0.7437148690223694,0.6032644510269165,0.7807525396347046,0.8797537088394165,0.8931764960289001,0.7118803262710571,0.563689649105072,0.7483097314834595,0.8832207918167114,0.8850919008255005,0.526455283164978,0.36550015211105347,0.7781921029090881,0.7325751781463623,0.834212601184845,0.6740754246711731,0.5183092951774597,0.7919985055923462,0.9011414647102356,0.9033604860305786
9,1.6577297449111938,0.2698705494403839,0.29090604186058044,0.30915677547454834,0.4912990629673004,0.2959020137786865,0.7648963332176208,0.6299981474876404,0.7968719005584717,0.8829634785652161,0.8988161683082581,0.7498877048492432,0.610995352268219,0.7755059003829956,0.8739036917686462,0.889758288860321,0.7212551236152649,0.5749300718307495,0.7481285333633423,0.8740835189819336,0.8821385502815247,0.5283743143081665,0.3657333552837372,0.7710713744163513,0.7318000197410583,0.8323655724525452,0.679214596748352,0.5229401588439941,0.7853702306747437,0.8969525098800659,0.9000927209854126
