,loss,side_6_loss,side_7_loss,side_8_loss,activation_1754_loss,add_599_loss,side_6_dice_coef,side_6_jacard,side_6_recall_14,side_6_precision_14,side_6_accuracy,side_7_dice_coef,side_7_jacard,side_7_recall_14,side_7_precision_14,side_7_accuracy,side_8_dice_coef,side_8_jacard,side_8_recall_14,side_8_precision_14,side_8_accuracy,activation_1754_dice_coef,activation_1754_jacard,activation_1754_recall_14,activation_1754_precision_14,activation_1754_accuracy,add_599_dice_coef,add_599_jacard,add_599_recall_14,add_599_precision_14,add_599_accuracy
0,2.8618030548095703,0.45097026228904724,0.5503658056259155,0.673291802406311,0.6769447326660156,0.510229766368866,0.5847927927970886,0.4235929548740387,0.6453176140785217,0.7238410711288452,0.803080141544342,0.45636266469955444,0.3042510449886322,0.45743119716644287,0.6409192085266113,0.7382032871246338,0.4722554087638855,0.31840574741363525,0.776469349861145,0.44915398955345154,0.6146701574325562,0.4385938048362732,0.2880735397338867,0.7080889940261841,0.43982142210006714,0.6087811589241028,0.4841226637363434,0.32662540674209595,0.6898511052131653,0.7135090231895447,0.807583749294281
1,2.24422287940979,0.36846357583999634,0.38054347038269043,0.4873132109642029,0.6107555627822876,0.39714697003364563,0.6766821146011353,0.521743655204773,0.7102614045143127,0.8207855820655823,0.8542245030403137,0.6445027589797974,0.48451003432273865,0.7090007662773132,0.8027858734130859,0.8475543856620789,0.5680990815162659,0.40859454870224,0.8069899678230286,0.6192837953567505,0.7741626501083374,0.4692292809486389,0.31582412123680115,0.7740442752838135,0.5054610967636108,0.6777638792991638,0.5800279974937439,0.4177502989768982,0.7564206123352051,0.8131342530250549,0.8632068634033203
2,1.9247939586639404,0.3099989891052246,0.33064574003219604,0.38321810960769653,0.5586475729942322,0.34228378534317017,0.7237497568130493,0.576812744140625,0.7570115923881531,0.849229633808136,0.8763238191604614,0.7045587301254272,0.5525504350662231,0.7438430190086365,0.8390821814537048,0.8693029880523682,0.6462079286575317,0.48745307326316833,0.8038963675498962,0.7385398149490356,0.8424656987190247,0.5011460781097412,0.34194880723953247,0.8121446371078491,0.5657991170883179,0.7341868281364441,0.6340726613998413,0.4723924994468689,0.7838426232337952,0.8445309400558472,0.881872832775116
3,1.859492540359497,0.3096570074558258,0.3271358907222748,0.35762256383895874,0.5335906744003296,0.33148616552352905,0.7223318815231323,0.5738334059715271,0.7456724643707275,0.8593941330909729,0.8766709566116333,0.7102176547050476,0.558892011642456,0.7369089722633362,0.8501289486885071,0.8712062835693359,0.6675039529800415,0.5105521082878113,0.7664083242416382,0.7889729142189026,0.856268584728241,0.5110718011856079,0.35168904066085815,0.8179814219474792,0.5988199710845947,0.7607576847076416,0.6423225998878479,0.4810880124568939,0.7674307227134705,0.8606296181678772,0.8830549716949463
4,1.7729809284210205,0.2955440878868103,0.3144877552986145,0.332742303609848,0.5137476325035095,0.3164593577384949,0.7429493069648743,0.5998326539993286,0.7780283689498901,0.8549161553382874,0.8839856386184692,0.7292126417160034,0.5820050835609436,0.7614468932151794,0.8524935245513916,0.8786442875862122,0.699729323387146,0.5472391247749329,0.7771118879318237,0.8194637894630432,0.8708485960960388,0.5261678099632263,0.36357682943344116,0.8202252388000488,0.6271978616714478,0.781310498714447,0.664467453956604,0.5048136711120605,0.7860825657844543,0.8637479543685913,0.8892583250999451
5,1.7749583721160889,0.2943635582923889,0.3169254660606384,0.3373890519142151,0.5069167613983154,0.31936290860176086,0.730395495891571,0.5856807231903076,0.7595596313476562,0.8737913370132446,0.8852498531341553,0.7183118462562561,0.5702223181724548,0.7461338043212891,0.8604699373245239,0.8771531581878662,0.6949877738952637,0.5434197783470154,0.7522507309913635,0.8296664357185364,0.8681955933570862,0.5245658755302429,0.3637735843658447,0.8144315481185913,0.6441214680671692,0.7917212247848511,0.6566460728645325,0.4977288246154785,0.7669976949691772,0.8735688328742981,0.8872621059417725
6,1.7036678791046143,0.27887097001075745,0.3006040155887604,0.3216310143470764,0.49723783135414124,0.3053242564201355,0.751834511756897,0.6106773614883423,0.7817854285240173,0.8817363381385803,0.8941236138343811,0.7331129908561707,0.586875855922699,0.7602975964546204,0.8761635422706604,0.8862287998199463,0.710133969783783,0.559410035610199,0.7544716596603394,0.8511480689048767,0.8762954473495483,0.5314167737960815,0.36930611729621887,0.8186417818069458,0.6612595319747925,0.8031335473060608,0.6704418659210205,0.5117605924606323,0.7812914848327637,0.8864624500274658,0.8955315947532654
7,1.7047717571258545,0.28264808654785156,0.3001912534236908,0.32329243421554565,0.49206581711769104,0.3065735697746277,0.7379565834999084,0.5979291200637817,0.7735433578491211,0.8717664480209351,0.8884967565536499,0.7247112989425659,0.5810988545417786,0.7542474269866943,0.8703581094741821,0.882644534111023,0.7045248746871948,0.5578049421310425,0.74832683801651,0.853168249130249,0.8753160834312439,0.5296821594238281,0.370432049036026,0.8191838264465332,0.6758296489715576,0.8119726777076721,0.6630168557167053,0.5075997114181519,0.7736155390739441,0.8800223469734192,0.8912452459335327
8,1.6066303253173828,0.2595229148864746,0.27856722474098206,0.30029821395874023,0.4793309271335602,0.28891095519065857,0.7665667533874512,0.6307598948478699,0.7958774566650391,0.8872576355934143,0.8999631404876709,0.7495404481887817,0.6082558631896973,0.7803497910499573,0.8815008997917175,0.8936387300491333,0.7321460247039795,0.5868211984634399,0.7738106846809387,0.8637239336967468,0.8858628869056702,0.5437857508659363,0.3805003762245178,0.8305854201316833,0.70266193151474,0.8292970061302185,0.6867559552192688,0.5307804346084595,0.7975885272026062,0.892172634601593,0.9020755887031555
9,1.5474722385406494,0.24071581661701202,0.2642279267311096,0.29046207666397095,0.47447800636291504,0.2775883972644806,0.7825266122817993,0.6502458453178406,0.8018523454666138,0.9062792658805847,0.907888650894165,0.7628439664840698,0.6247009038925171,0.7833777666091919,0.9006697535514832,0.9006960391998291,0.7409931421279907,0.5973047018051147,0.7722897529602051,0.8843492269515991,0.8922771215438843,0.5447266697883606,0.38194283843040466,0.8334605097770691,0.7140629291534424,0.8360469937324524,0.6943405866622925,0.5392388105392456,0.7995200157165527,0.9079077839851379,0.9077219367027283
