,loss,side_6_loss,side_7_loss,side_8_loss,activation_1286_loss,add_428_loss,side_6_dice_coef,side_6_jacard,side_6_recall_10,side_6_precision_10,side_6_accuracy,side_7_dice_coef,side_7_jacard,side_7_recall_10,side_7_precision_10,side_7_accuracy,side_8_dice_coef,side_8_jacard,side_8_recall_10,side_8_precision_10,side_8_accuracy,activation_1286_dice_coef,activation_1286_jacard,activation_1286_recall_10,activation_1286_precision_10,activation_1286_accuracy,add_428_dice_coef,add_428_jacard,add_428_recall_10,add_428_precision_10,add_428_accuracy
0,2.9264800548553467,0.507865309715271,0.5207177400588989,0.5953387022018433,0.7773205041885376,0.5252383947372437,0.5381550788879395,0.3770723342895508,0.6202791929244995,0.6619062423706055,0.7717277407646179,0.4789862632751465,0.32308557629585266,0.506279706954956,0.67079758644104,0.7567735314369202,0.4347323477268219,0.28361985087394714,0.523415207862854,0.5366954207420349,0.6957388520240784,0.38040298223495483,0.24161092936992645,0.5141236186027527,0.35779714584350586,0.5383554100990295,0.45388874411582947,0.3000081181526184,0.5780426859855652,0.7214515209197998,0.7885774970054626
1,2.1823058128356934,0.34265848994255066,0.3584577441215515,0.43505150079727173,0.6587878465652466,0.3873501420021057,0.6800388097763062,0.525016188621521,0.7336310744285583,0.824263870716095,0.8614470362663269,0.6586822271347046,0.5003725290298462,0.7349002361297607,0.8069905638694763,0.8555201292037964,0.5706428289413452,0.40675774216651917,0.6969678997993469,0.735211968421936,0.8184292912483215,0.4461793303489685,0.29358991980552673,0.6556060314178467,0.5012695789337158,0.673370897769928,0.5800161361694336,0.4158399999141693,0.7520509362220764,0.8377221822738647,0.8710001707077026
2,2.0513534545898438,0.34197166562080383,0.3596888780593872,0.3958396017551422,0.5877871513366699,0.36606624722480774,0.6881688237190247,0.5337090492248535,0.7334025502204895,0.8366371393203735,0.8657005429267883,0.6741248965263367,0.5178483724594116,0.7239611744880676,0.8187755346298218,0.8570242524147034,0.6231789588928223,0.4612046778202057,0.7156989574432373,0.7683524489402771,0.8361169099807739,0.47467440366744995,0.31936004757881165,0.7179617881774902,0.576380729675293,0.7346423864364624,0.6056627035140991,0.44249337911605835,0.7438600659370422,0.8430010676383972,0.8706580996513367
3,1.810659646987915,0.28990405797958374,0.3112523853778839,0.3449253439903259,0.5412355661392212,0.32334187626838684,0.7425661087036133,0.5995163321495056,0.782238245010376,0.8573477864265442,0.8859816193580627,0.7220314741134644,0.5735915899276733,0.7602409720420837,0.8518020510673523,0.8780802488327026,0.6786174178123474,0.5211237072944641,0.7491633892059326,0.81907057762146,0.8635634183883667,0.5077239274978638,0.346554160118103,0.772087574005127,0.6395348310470581,0.7826941013336182,0.6524919271469116,0.4913678765296936,0.7798205614089966,0.8667073249816895,0.8885401487350464
4,1.8430007696151733,0.30486658215522766,0.32633084058761597,0.35233965516090393,0.5285733342170715,0.33089011907577515,0.7291998863220215,0.5837702751159668,0.757942795753479,0.8677520155906677,0.8828181028366089,0.7092140913009644,0.5596765279769897,0.7345134019851685,0.853370189666748,0.8716350793838501,0.6784545183181763,0.5222174525260925,0.7194319367408752,0.8265628814697266,0.8585814237594604,0.5114578008651733,0.35076504945755005,0.7690258026123047,0.6542511582374573,0.7911202907562256,0.6464698314666748,0.4855542778968811,0.7540767192840576,0.8723377585411072,0.8832412958145142
5,1.7435413599014282,0.2788877487182617,0.30627182126045227,0.33292967081069946,0.5138813257217407,0.31157076358795166,0.7531052827835083,0.6114979982376099,0.7757193446159363,0.8813484311103821,0.8922753930091858,0.7260755300521851,0.5783454179763794,0.7479861378669739,0.8695384860038757,0.880632758140564,0.6941595077514648,0.5397239327430725,0.7267808318138123,0.8506309390068054,0.8686376214027405,0.5198553800582886,0.3585786521434784,0.7776612639427185,0.6755505204200745,0.804736316204071,0.6611672639846802,0.5011070966720581,0.765903890132904,0.8854975700378418,0.8908261656761169
6,1.6989662647247314,0.26742833852767944,0.29707959294319153,0.3238603174686432,0.5036047697067261,0.3069934844970703,0.7488306760787964,0.6064807176589966,0.7910358905792236,0.8765192031860352,0.8949985504150391,0.7277246117591858,0.5802744626998901,0.7648947238922119,0.8607726097106934,0.8824068903923035,0.702530026435852,0.5489358901977539,0.7384900450706482,0.8521963953971863,0.872323751449585,0.5265742540359497,0.36430415511131287,0.7836086750030518,0.6919776797294617,0.8147735595703125,0.6658240556716919,0.5061601400375366,0.7817190885543823,0.883719265460968,0.8947566747665405
7,1.661086082458496,0.25729966163635254,0.29051846265792847,0.3175276517868042,0.4976411461830139,0.29809924960136414,0.7662271857261658,0.6289952993392944,0.7923667430877686,0.8903427124023438,0.8999729156494141,0.735378623008728,0.590093195438385,0.761266827583313,0.876518189907074,0.8866167664527893,0.709790825843811,0.5581039190292358,0.7373128533363342,0.8595865964889526,0.8744425177574158,0.5279343128204346,0.36655712127685547,0.7839912176132202,0.7008419632911682,0.8195392489433289,0.6719397306442261,0.5135505199432373,0.781345784664154,0.8899888396263123,0.896691620349884
8,1.6856542825698853,0.26073330640792847,0.2989581525325775,0.32586637139320374,0.4970495104789734,0.3030472993850708,0.7569788694381714,0.6174440979957581,0.8022465705871582,0.8813946843147278,0.8998140692710876,0.7300533652305603,0.5843457579612732,0.7709328532218933,0.8661203384399414,0.8858778476715088,0.7074688673019409,0.5564142465591431,0.742560625076294,0.8564569354057312,0.874846875667572,0.5278437733650208,0.3664183020591736,0.7835205793380737,0.7046151161193848,0.8214128017425537,0.668988823890686,0.5107873678207397,0.7886919379234314,0.8875554800033569,0.8980053067207336
9,1.6611242294311523,0.25600117444992065,0.29114893078804016,0.3200783133506775,0.4959583282470703,0.29793792963027954,0.7674218416213989,0.6306511163711548,0.7808969020843506,0.9017863273620605,0.9003245234489441,0.7313889265060425,0.586212694644928,0.7511774897575378,0.8906804323196411,0.8882418274879456,0.7055864334106445,0.5542291402816772,0.7236018776893616,0.8769784569740295,0.8761541843414307,0.5254915952682495,0.3654223084449768,0.7767351269721985,0.7058923840522766,0.8207749724388123,0.6680149435997009,0.510182797908783,0.768430233001709,0.9046408534049988,0.8975650668144226
